"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z","robot_sim.direction.x","robot_sim.direction.y","robot_sim.direction.z"
-2.998927,0.5750314,-0.3469069,359.9852,130.9191,0.01772372
-2.799711,0.5750319,-0.5284352,359.9915,140.0379,0.006756841
-2.612558,0.5750301,-0.7236736,359.994,151.4312,0.005402841
-2.490687,0.5750399,-0.9224941,0.01023567,204.5317,0.01135945
-2.438799,0.5750287,-1.130548,0.0008349023,274.6373,0.0426099
-2.438289,0.5750004,-1.188981,0.0003071061,338.9619,-0.0000767118
-2.483991,0.5750299,-1.129012,359.9872,338.1059,0.01261368
-2.514197,0.5749997,-1.060182,-0.0001858016,317.7865,0.0001002619
-2.5308,0.5750009,-1.037541,0.0003520978,313.9443,0.00007661254
-2.535518,0.5749871,-1.037739,-0.001804855,317.5731,-0.002245027
-2.535861,0.5749995,-1.037735,-0.0001528448,317.3976,-0.00001875494
-2.535804,0.5749956,-1.037561,-0.0009021362,320.9998,-0.0004123611
-2.535902,0.5750004,-1.037534,0.0003146619,319.1591,-0.00008238844
-2.535997,0.5749916,-1.037614,-0.001599028,316.978,-0.001201316
-2.5361,0.5749998,-1.037721,-0.00013242,313.665,0.00006151292
-2.536142,0.574998,-1.037777,0.006289184,312.2511,359.9917
-2.535991,0.5750005,-1.037707,0.0003175378,316.8065,-0.00006001858
-2.536012,0.5749982,-1.03773,-0.0004223406,316.5298,-0.0001841695
-2.536116,0.5749934,-1.037839,-0.001232731,313.1896,-0.0008593121
-2.536068,0.575002,-1.037788,0.0005667731,314.9181,0.0002010154
-2.535972,0.5750006,-1.037699,0.0001919587,317.9321,-0.0005279769
-2.535984,0.574998,-1.037751,-0.0004158857,317.1666,-0.0002255835
-2.536015,0.5749997,-1.037722,-0.0001496988,315.8116,0.00005938657
-2.536069,0.5749998,-1.037789,-0.0001369672,313.6869,0.00006920208
-2.536059,0.575009,-1.03779,0.001997747,313.9173,0.001134674
-2.535998,0.5750006,-1.037794,0.0003497233,315.654,-0.00005157071
-2.535914,0.5750006,-1.037867,0.0001853322,318.0068,-0.0005141451
-2.535926,0.574998,-1.037923,-0.0004092826,317.2528,-0.0002195608
-2.535956,0.5749997,-1.037893,-0.0001520923,315.9027,0.00005518031
-2.535995,0.5749998,-1.037938,-0.0001347872,314.2715,0.00006818788
-2.536072,0.5749981,-1.038016,0.004968608,312.1282,359.9934
-2.536022,0.5750041,-1.037962,0.001223256,313.5156,0.0001299211
-2.53642,0.5750005,-1.026437,0.0003487734,358.5621,-0.0000781905
-2.532995,0.575027,-0.9107152,359.9857,13.64326,0.01660836
-2.499717,0.5750307,-0.7452918,359.9857,13.70336,0.01622816
-2.459587,0.575035,-0.5819727,359.9875,11.29174,0.01035715
-2.415168,0.5750316,-0.3896962,359.9851,11.07554,0.01814441
-2.376678,0.5750325,-0.1935914,359.9846,5.360971,0.01998257
-2.342169,0.5750319,0.0446907,359.9849,5.385985,0.01868586
-2.31369,0.5750329,0.3003619,359.9844,359.7645,0.02070318
