"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z","robot_vr.direction.x","robot_vr.direction.y","robot_vr.direction.z"
-0.03354275,0.6061233,0.07243931,0.02610385,-0.005279748,0.009990748
-0.03354275,0.6061233,0.07243931,0.02610385,-0.005279748,0.009990748
-0.03217745,0.6036273,0.05828834,3.691139,0.743359,0.0971654
-0.02508163,0.6033185,-0.06519496,359.2848,6.558066,359.5493
0.00943923,0.6006819,-0.1320726,0.1827081,41.31617,357.4138
0.00943923,0.6006819,-0.1320726,0.1827081,41.31617,357.4138
0.008598804,0.6013827,-0.1446114,358.3026,52.32073,356.8458
-0.005261779,0.5999616,-0.1396773,359.497,46.09228,357.4344
-0.01482642,0.5999345,-0.1371739,359.4345,42.15437,357.6412
-0.02179492,0.5997084,-0.1357399,359.4652,38.95553,357.8199
-0.02337468,0.6001565,-0.1235281,359.4567,31.23701,358.0446
-0.02840066,0.6008799,-0.09938896,359.4857,15.4766,359.0855
-0.03200042,0.606124,-0.04012036,0.04842879,5.937756,358.7259
-0.01793087,0.608341,0.1212943,359.8208,5.006361,359.6607
-0.005940795,0.6172812,0.3012151,359.5813,3.512911,359.6517
-0.0003045797,0.6198927,0.4737061,0.01991219,2.338129,359.7825
-0.0003045797,0.6198927,0.4737061,0.01991219,2.338129,359.7825
0.03401053,0.6224866,0.5716481,0.2209342,29.40998,358.2728
0.06981528,0.6247772,0.5625284,0.284492,65.66815,357.0211
0.07379043,0.6243501,0.555634,0.4687378,72.95643,356.6643
0.1352115,0.6256987,0.5795436,359.4541,70.62291,356.1195
0.2970859,0.6327964,0.6406138,359.1285,69.55227,356.9132
0.4451087,0.6341113,0.7006658,359.6209,68.73242,355.8265
0.6140836,0.644515,0.77034,0.4136251,67.99019,357.214
0.6140836,0.644515,0.77034,0.4136251,67.99019,357.214
0.6628834,0.6391391,0.7862856,0.4092965,68.65671,357.7723
0.6157049,0.6404318,0.7288564,1.032562,94.37572,357.0106
0.5871103,0.6428939,0.7026597,1.967416,114.3135,356.8494
0.5540894,0.6452764,0.6887685,2.729825,139.5049,356.1145
0.519685,0.6464568,0.6871182,2.99883,164.2322,356.4522
0.5366418,0.6422448,0.6298046,2.378675,162.7299,355.4069
0.591133,0.6362187,0.4693265,2.77373,161.2121,355.3909
0.6469958,0.6277961,0.3155439,3.455986,160.0181,356.1428
0.7082127,0.6190426,0.1470722,3.022429,159.3514,356.1409
0.7745675,0.6095895,-0.02824849,2.296984,158.4767,356.549
0.8422323,0.6202258,-0.1785353,2.737903,157.5523,355.2791
0.9119791,0.6175367,-0.3391041,2.392526,156.5241,355.769
0.9119791,0.6175367,-0.3391041,2.392526,156.5241,355.769
0.9551378,0.617067,-0.4713032,2.835134,169.6555,356.0981
0.9151665,0.6152997,-0.4987811,4.132867,214.3472,358.1248
0.9082607,0.6136631,-0.5009612,4.627775,223.5107,358.7699
0.919747,0.6120131,-0.5233055,4.72395,202.4879,357.4762
0.9254435,0.6127081,-0.5345217,4.358416,191.7163,356.8853
0.9254435,0.6127081,-0.5345217,4.358416,191.7163,356.8853
0.9045218,0.6116506,-0.5613359,3.367722,207.5724,358.2599
0.8956958,0.60973,-0.5705673,5.339554,211.055,358.1734
0.9137048,0.6095124,-0.5872578,4.111107,185.7259,357.0177
0.9121004,0.608425,-0.5951584,4.433531,182.9807,356.9598
0.8928643,0.6090688,-0.5903991,4.532233,201.1529,357.6273
0.9001554,0.6083157,-0.5927535,4.608441,196.1405,357.8514
0.8926064,0.6089251,-0.5952821,4.495167,198.3198,357.3633
0.8744584,0.608214,-0.5808834,4.899197,220.3642,358.4057
