"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z","robot_vr.direction.x","robot_vr.direction.y","robot_vr.direction.z"
-0.01948094,0.6124902,0.05464041,0.006131954,0.006653277,359.9915
-0.01948094,0.6124902,0.05464041,0.006131954,0.006653277,359.9915
-0.01888192,0.6130511,0.05512476,0.008703101,0.0006959225,359.97
-0.02482915,0.609332,-0.008256078,0.3271455,1.011693,0.02517937
-0.003153205,0.6042817,-0.1060709,359.469,23.71705,359.033
0.001506925,0.6047169,-0.1508469,359.49,47.40903,358.1913
-0.008708835,0.6036917,-0.1790422,359.9097,63.4569,357.2621
-0.02436376,0.6022991,-0.1998125,0.05550693,77.61728,356.9735
-0.04230607,0.6016859,-0.2151651,0.6450667,91.00502,356.5976
-0.06376469,0.5998309,-0.2261592,1.172306,105.0022,356.3667
-0.08512986,0.6005099,-0.2290413,1.745088,120.7766,356.1913
-0.105926,0.5998796,-0.2291286,2.17691,131.6886,356.2437
-0.1243702,0.5993211,-0.2244594,2.68059,142.2514,356.2581
-0.1421952,0.5985667,-0.217061,3.202553,153.5052,356.6017
-0.159477,0.5986333,-0.2060395,3.699048,165.2929,356.9185
-0.1744937,0.5999928,-0.1895459,3.917647,177.2626,357.1741
-0.1810988,0.5960305,-0.2673258,3.771476,177.6088,357.1949
-0.1869276,0.5915457,-0.4062219,3.927856,176.3369,357.4174
-0.1896268,0.5893312,-0.5556213,3.577706,174.5974,356.9232
-0.1875395,0.5822155,-0.7061269,3.68898,173.6831,357.3586
-0.182668,0.57689,-0.8561171,4.003514,172.1099,357.367
-0.182668,0.57689,-0.8561171,4.003514,172.1099,357.367
-0.1738178,0.5739741,-1.006079,3.376188,170.7709,357.1335
-0.1417521,0.5704428,-1.103447,2.877838,149.9494,357.2806
-0.09798241,0.571381,-1.110789,1.914198,114.6211,356.6317
-0.06937373,0.5728048,-1.101101,0.7659211,92.51573,357.0631
0.004697561,0.5754659,-1.093434,0.5677934,83.94947,356.8068
0.09084225,0.574064,-1.115195,1.305107,101.5498,356.3945
0.0869385,0.5727262,-1.143416,2.442508,135.7523,356.619
0.06313145,0.5738292,-1.148172,3.061933,162.5117,357.189
0.03744531,0.5726876,-1.14173,3.720003,182.9371,357.4932
0.02130401,0.5731061,-1.124172,3.644425,199.5719,357.9315
0.03700316,0.5726339,-1.12754,3.379377,187.4674,357.7959
0.05716956,0.5740144,-1.136144,2.823058,167.8726,357.1426
0.07591021,0.573718,-1.141791,2.558542,149.7119,356.738
0.0629226,0.5728513,-1.149614,3.282676,162.752,357.2566
0.07865667,0.5737944,-1.146956,2.897371,152.0553,356.5212
0.09222877,0.573483,-1.150366,2.588498,141.6249,356.5009
0.1110874,0.5731162,-1.156088,2.315691,128.5474,356.4285
0.1353666,0.5734632,-1.15753,1.559866,111.4492,356.0099
0.1590598,0.5745015,-1.151184,1.199625,95.52446,356.3982
0.1787566,0.5741351,-1.138828,0.8029282,80.45082,356.3024
0.1942869,0.5752939,-1.121632,0.1888637,64.86663,356.6906
0.2040958,0.5760554,-1.100377,359.612,48.51213,357.407
0.2088383,0.5767779,-1.076791,359.8391,32.89919,358.0175
0.2065781,0.5768491,-1.055177,359.5562,18.64769,358.8038
