"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z","robot_vr.direction.x","robot_vr.direction.y","robot_vr.direction.z"
-0.03168154,0.6115252,0.03834337,0.01297532,359.9857,359.9875
-0.03194702,0.6109437,0.03767139,0.009334572,-0.005007087,0.005995573
-0.04283834,0.6124072,0.04026276,0.1264584,349.5216,0.3789914
-0.03218234,0.6115052,0.04559118,0.1547927,359.9857,0.3011377
-0.04342186,0.6119519,0.04223156,359.8759,351.3638,0.5371014
-0.03217649,0.6116259,0.04332793,359.581,1.521801,0.1501464
-0.01485336,0.6118771,0.03346562,359.2302,20.11848,359.795
0.002089858,0.611721,0.01483727,359.3201,39.37938,358.4126
0.009447575,0.6106747,-0.009765983,359.7212,53.61103,357.6521
0.007933378,0.6099824,-0.0345915,359.8313,67.99577,357.0851
0.001429677,0.6091431,-0.05520391,0.2950169,79.2016,356.6455
-0.008567214,0.6096008,-0.03565812,359.5398,60.0139,357.1008
-0.01390505,0.609557,-0.01624507,359.3486,41.68585,357.6985
-0.005365372,0.6088256,-0.02749157,359.7591,52.08108,357.4435
-0.00348103,0.6078324,-0.0473153,0.1273776,70.43365,356.9805
-0.009006381,0.6101276,-0.04958189,0.05470555,73.34506,356.8167
-0.01301801,0.6089096,-0.03429407,359.5824,56.59486,357.2574
-0.01280653,0.610355,-0.02368975,359.5054,46.8657,357.7613
-0.009001255,0.6093369,-0.03118062,359.4782,54.67317,357.3967
-0.007430792,0.6085328,-0.04010212,359.9159,63.79637,357.0707
-0.007430792,0.6085328,-0.04010212,359.9159,63.79637,357.0707
-0.006846309,0.6090322,-0.03979772,359.9695,63.78532,357.0816
-0.05254078,0.6074395,-0.06662357,359.9226,64.35703,356.2316
-0.1186844,0.601431,-0.1460447,1.213543,88.27613,356.5274
-0.151588,0.600933,-0.1790495,1.663328,109.6748,355.6812
-0.1719006,0.6003201,-0.1925033,1.918864,120.6878,355.7984
-0.1882191,0.6006668,-0.1975662,2.360858,129.0132,355.9826
-0.2063178,0.598256,-0.2042437,3.104067,137.2425,355.8802
-0.2256901,0.598951,-0.2055266,3.282653,146.2226,355.687
-0.2451267,0.5974119,-0.2065022,3.562019,154.4621,356.2849
-0.2616481,0.6005387,-0.2045781,2.665515,162.2897,356.1258
-0.2174907,0.5969573,-0.3045766,3.034029,160.1921,355.9069
-0.1527848,0.5937481,-0.4375851,3.235361,158.4436,356.2144
-0.07990253,0.5896351,-0.5752636,3.826094,155.8084,355.8294
-0.001065254,0.5906873,-0.7097306,3.329668,153.5645,355.4676
-0.001065254,0.5906873,-0.7097306,3.329668,153.5645,355.4676
0.03759706,0.5868312,-0.7806458,3.043671,152.7905,356.0656
0.02716267,0.5894536,-0.717188,2.696056,138.1142,355.345
0.03278244,0.5902562,-0.7032261,1.878809,125.1895,355.2366
0.04842591,0.5912222,-0.689474,1.03143,106.8204,355.6074
0.06138623,0.5926124,-0.6684071,359.949,83.12614,356.5504
0.06414568,0.5916173,-0.6454294,359.4619,60.53074,357.2152
