"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z"
-3.757507,0.5749997,0.1108158
-3.7575,0.5749997,0.1109172
-3.757502,0.574999,0.1109405
-3.757506,0.5750003,0.1109183
-3.757534,0.5750005,0.1107463
-3.757515,0.575,0.1107529
-3.757466,0.5749997,0.1108484
-3.757481,0.5749997,0.1108483
-3.757488,0.5750005,0.1108361
-3.757502,0.5750005,0.1107088
-3.757494,0.5749998,0.1108068
-3.757496,0.5749997,0.1108914
-3.757498,0.574999,0.1109148
-3.757514,0.5750002,0.1109181
-3.757519,0.5750005,0.1108783
-3.757527,0.5750005,0.1108029
-3.757531,0.5750005,0.1107967
-3.75754,0.5750005,0.1107278
-3.75749,0.5750005,0.1106754
-3.757488,0.5750037,0.1106843
-3.757473,0.5749999,0.1107058
-3.757467,0.5749997,0.1107711
-3.757464,0.5749997,0.1108282
-3.757506,0.5750003,0.1107985
-3.757521,0.5750005,0.1106868
-3.757496,0.5749998,0.1107433
-3.757484,0.5749968,0.1108388
-3.757463,0.5750005,0.110714
-3.757467,0.5750005,0.1106414
-3.757464,0.575,0.110651
-3.757451,0.575,0.1106719
-3.757428,0.5749997,0.1107614
-3.757437,0.5750004,0.1106792
-3.757438,0.5750037,0.1105597
-3.757416,0.5749997,0.1106209
-3.757412,0.5749997,0.1106379
-3.757426,0.5750005,0.1104847
-3.75741,0.5749999,0.1104729
-3.757383,0.5750025,0.1105542
-3.757376,0.5750005,0.110442
-3.757369,0.5750004,0.1103683
-3.757345,0.5749997,0.1104651
-3.757348,0.5750003,0.1104194
-3.757328,0.5749968,0.1102745
-3.757326,0.5749997,0.1104405
-3.757335,0.5750005,0.1104117
-3.757351,0.5750005,0.1102841
-3.757348,0.575,0.1102939
-3.757352,0.5749997,0.1103346
-3.75734,0.5749997,0.1104292
-3.757337,0.5749997,0.110504
-3.754307,0.5750429,0.1103073
-3.752647,0.5750126,0.1103222
-3.750833,0.5750402,0.1103545
-3.749351,0.5750214,0.1103771
-3.74804,0.5750142,0.1103937
-3.747076,0.5750126,0.110401
-3.746058,0.575038,0.1104073
-3.744451,0.5750213,0.1104427
-3.743429,0.5750139,0.1104521
-3.742416,0.5750126,0.1104606
-3.741169,0.57504,0.1104809
-3.739662,0.5750402,0.1105105
-3.73816,0.5750139,0.1105409
-3.737142,0.57504,0.1105508
-3.735656,0.57504,0.110583
-3.733978,0.5750138,0.1106257
-3.732503,0.575021,0.1106583
-3.730786,0.5750209,0.1107039
-3.72959,0.5750209,0.110728
-3.727993,0.5750279,0.1107615
-3.726769,0.5750216,0.1107878
-3.72498,0.57504,0.1108376
-3.723518,0.5750207,0.1108756
-3.722219,0.5750135,0.110904
-3.720732,0.5750135,0.1109438
-3.718962,0.57504,0.1109959
-3.717301,0.57504,0.1110504
-3.715914,0.5750025,0.1110944
-3.714424,0.5750118,0.111137
-3.71298,0.575021,0.1111781
-3.711525,0.5750209,0.1112228
-3.710293,0.5750397,0.1112559
-3.708648,0.5750208,0.1113151
-3.707171,0.5750398,0.1113618
-3.705825,0.5750117,0.1114078
-3.70439,0.5750206,0.1114544
-3.702944,0.5750129,0.1115053
-3.701318,0.5750205,0.1115693
-3.699822,0.5750137,0.1116195
-3.698245,0.5750116,0.1116671
-3.697082,0.5750117,0.1117036
-3.695926,0.5750194,0.1117377
-3.694928,0.5750394,0.1117573
-3.693515,0.5750394,0.1118102
-3.691916,0.5750377,0.1118776
-3.690614,0.5750045,0.111934
-3.689202,0.5750113,0.1119883
-3.687744,0.5750373,0.1120397
-3.686411,0.5750376,0.1120959
-3.685281,0.5750391,0.1121346
-3.684144,0.5750121,0.1121753
-3.683021,0.575011,0.1122135
-3.681907,0.5750185,0.1122492
-3.680604,0.5750109,0.1123052
-3.679392,0.5750371,0.1123397
-3.678059,0.5750182,0.112397
-3.676707,0.5750188,0.112453
-3.675551,0.5750189,0.112493
-3.674364,0.5750371,0.1125283
-3.67311,0.5750185,0.1125873
-3.672167,0.5750106,0.1126072
-3.670888,0.5750182,0.112662
-3.669533,0.5750386,0.1127164
-3.668219,0.5750369,0.1127684
-3.667156,0.5750114,0.1128042
-3.665931,0.5750178,0.112853
-3.66478,0.5750365,0.1128812
-3.663506,0.5750112,0.1129327
-3.662125,0.575012,0.1129855
-3.660697,0.5750173,0.113051
-3.659648,0.5750103,0.1130798
-3.658528,0.5750362,0.1130995
-3.65736,0.5750109,0.1131471
-3.656258,0.5750361,0.1131637
-3.655025,0.5750102,0.1132081
-3.654219,0.5750102,0.113212
