"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z"
-0.03887463,0.6107795,0.02167439
-0.03887463,0.6107795,0.02167439
-0.03883398,0.6105132,0.02171671
-0.048823,0.6109262,0.02593225
-0.05685806,0.6101035,0.03367674
-0.0632242,0.6095356,0.03946662
-0.06918097,0.6074545,0.04526621
-0.08161426,0.6105515,0.04878908
-0.0917865,0.6105955,0.05307615
-0.1033214,0.6094865,0.0561235
-0.1481947,0.6110977,0.101299
-0.235497,0.6101093,0.1874775
-0.235497,0.6101093,0.1874775
-0.2648958,0.6097281,0.2541224
-0.2643936,0.6104902,0.2583464
-0.2815707,0.612807,0.2944688
-0.3214529,0.6190737,0.4018468
-0.3670422,0.6155826,0.5303007
-0.3670422,0.6155826,0.5303007
-0.3852839,0.6164349,0.6191694
-0.3644551,0.6167033,0.6380217
-0.3619775,0.6172137,0.6383879
-0.3462653,0.6203101,0.6950915
-0.315183,0.6226038,0.8106318
-0.315183,0.6226038,0.8106318
-0.2812689,0.6248388,0.930801
-0.2457963,0.627118,0.943386
-0.2390438,0.6276646,0.9356134
-0.2390438,0.6276646,0.9356134
-0.221092,0.6271554,0.9547503
-0.2253498,0.6291314,0.9713551
-0.1984491,0.6302687,1.009302
-0.1984491,0.6302687,1.009302
-0.141508,0.6347504,1.056238
-0.1292975,0.6339979,1.068932
-0.12545,0.6352088,1.084484
-0.1172161,0.6344845,1.080246
-0.123706,0.63455,1.086605
-0.1241719,0.6355717,1.098712
-0.1158826,0.6354545,1.092468
-0.1226033,0.6357253,1.097611
-0.115029,0.6351491,1.089787
-0.1224629,0.6358609,1.097774
-0.1148039,0.6363167,1.091451
-0.1207536,0.6364778,1.098503
-0.1200714,0.6365886,1.108897
-0.1142696,0.6373308,1.109667
-0.110068,0.6370983,1.097966
-0.1182317,0.6362455,1.100317
-0.1186916,0.6377223,1.108311
-0.1132945,0.6364433,1.112072
-0.1083771,0.6372576,1.102114
-0.1150419,0.6386598,1.100221
