"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z"
-0.04212415,0.6116954,0.110199
-0.04212415,0.6116954,0.110199
-0.04215825,0.6117766,0.1101375
-0.03777516,0.6094415,0.01363689
0.00001370907,0.6090499,-0.05085254
-0.02349818,0.6074103,-0.05337286
-0.004871249,0.6080909,-0.06437212
0.00550282,0.6079173,-0.08480805
-0.005053043,0.6090003,-0.07389808
-0.007075548,0.6110281,-0.06598175
-0.007075548,0.6110281,-0.06598175
-0.007235885,0.6108032,-0.06598616
-0.0650841,0.6090013,-0.1604364
-0.1274513,0.6041814,-0.1823999
-0.1622423,0.6026171,-0.1901153
-0.1877844,0.6025701,-0.1912344
-0.2114441,0.6022322,-0.1977687
-0.2312776,0.6013224,-0.2116699
-0.2473801,0.5999169,-0.2358412
-0.2571128,0.5994103,-0.2579933
-0.2641455,0.5984286,-0.2818023
-0.2843484,0.5932177,-0.3322589
-0.3604374,0.5916128,-0.459119
-0.4306861,0.5860957,-0.5861308
-0.4306861,0.5860957,-0.5861308
-0.4685535,0.5759541,-0.662075
-0.4556187,0.5861571,-0.5860695
-0.4466891,0.5867496,-0.5500585
-0.427726,0.5880508,-0.522098
-0.4028517,0.5888309,-0.5031793
-0.3767215,0.5901332,-0.493248
-0.3466661,0.5900655,-0.4902118
-0.3188729,0.5913017,-0.4952826
-0.3041381,0.5907745,-0.502516
-0.3323463,0.59303,-0.4610792
-0.4105992,0.5937231,-0.3293918
-0.4865515,0.5935606,-0.2066553
-0.5714865,0.5970095,-0.07952595
-0.6587819,0.5972787,0.04616284
-0.7506862,0.5985773,0.1717696
-0.8449974,0.6001943,0.2948163
-0.8449974,0.6001943,0.2948163
-0.9004317,0.6006926,0.3958995
-0.8750175,0.6010681,0.4135742
-0.870225,0.6040794,0.4328785
-0.8423606,0.6052564,0.5770071
-0.8186557,0.6120309,0.7196208
-0.7932737,0.6153538,0.871356
-0.7932737,0.6153538,0.871356
-0.7867814,0.6085935,0.9279542
-0.7719132,0.6164122,0.862591
-0.762251,0.6151677,0.8245884
-0.7657667,0.6141682,0.7970129
-0.7763199,0.6133722,0.7768209
-0.7912365,0.6121557,0.7582084
-0.8113403,0.6127868,0.7461982
-0.7607158,0.6115094,0.7159274
-0.6503307,0.613966,0.6401744
-0.5274246,0.6155137,0.5586846
-0.3818214,0.6146517,0.4681317
-0.2562214,0.6165162,0.3901384
-0.1288557,0.6188027,0.3174675
0.01400959,0.6186491,0.2364459
0.1491132,0.6220978,0.1607357
0.2885306,0.6228908,0.09165478
0.2885306,0.6228908,0.09165478
0.3834668,0.6254733,0.02848017
0.3855135,0.6252397,-0.002004623
0.4124802,0.6248202,-0.05683601
0.4818388,0.6202861,-0.1842329
0.5651406,0.6191074,-0.321226
0.6420125,0.6172267,-0.4472091
0.7339011,0.6161393,-0.5928755
0.7339011,0.6161393,-0.5928755
0.7631282,0.613045,-0.6363971
0.7513884,0.6167408,-0.5747238
0.7607023,0.6197559,-0.5522012
0.7716688,0.619663,-0.5332455
0.7821318,0.620314,-0.5138753
0.7862767,0.6210188,-0.4933488
0.7821156,0.6215444,-0.4706527
0.7760557,0.6207595,-0.4511346
0.7707452,0.620165,-0.4339696
0.7771479,0.6213509,-0.3903514
0.7915572,0.6287434,-0.246885
0.8005813,0.634257,-0.104537
0.8085886,0.6369563,0.05766523
0.8062562,0.6423512,0.2121689
0.8011657,0.6464764,0.3654644
0.7940482,0.6521703,0.494771
0.7817982,0.6550251,0.6585881
0.765118,0.662704,0.8129222
0.765118,0.662704,0.8129222
0.7550875,0.6627446,0.8831215
0.7368201,0.6592207,0.8130703
0.7163264,0.6577077,0.8034641
0.6950523,0.6579108,0.8047408
0.6725119,0.6573042,0.7999231
0.6490561,0.6555836,0.7851447
0.6257675,0.653928,0.7695853
0.6138765,0.6527302,0.7373629
0.6090711,0.6510328,0.7146616
0.609073,0.6522354,0.7164747
0.5457822,0.6460574,0.6245959
0.4585208,0.640135,0.4944562
0.3811103,0.6348382,0.3697331
0.309944,0.6288657,0.2499219
0.2343436,0.6217725,0.1134917
0.163175,0.6171983,-0.02279365
0.09452498,0.6119831,-0.1630224
0.03065753,0.6028767,-0.3058203
-0.02820861,0.5957611,-0.4407802
-0.02820861,0.5957611,-0.4407802
-0.08919704,0.592978,-0.5347711
-0.105795,0.5917542,-0.5348684
-0.1389068,0.5882634,-0.5609325
-0.2464162,0.5852202,-0.6439756
-0.3642179,0.582056,-0.7391821
-0.4803045,0.5780518,-0.8420374
-0.4803045,0.5780518,-0.8420374
-0.5397274,0.5767798,-0.9003695
-0.506807,0.5756342,-0.8337975
-0.4928737,0.5778136,-0.8059763
-0.4754254,0.5787517,-0.7860727
-0.4547886,0.5790215,-0.7736843
-0.4354465,0.579294,-0.7662327
-0.4194834,0.5804212,-0.7622783
-0.4063374,0.5800791,-0.7614251
-0.3976946,0.5806127,-0.7610022
-0.3873249,0.5811495,-0.7621826
-0.3743804,0.5813245,-0.7634493
-0.3679781,0.5809155,-0.7643327
-0.3971151,0.583339,-0.72597
-0.487658,0.581392,-0.6000847
-0.5741588,0.5831908,-0.4850999
-0.5741588,0.5831908,-0.4850999
-0.6350919,0.5854586,-0.3885536
-0.6222897,0.5849246,-0.3575962
-0.6278751,0.585583,-0.3018484
-0.639955,0.5898885,-0.1718091
-0.6585138,0.5938022,-0.01115978
-0.6796622,0.5977434,0.1236266
-0.7070401,0.6000602,0.2745718
-0.7401603,0.6036767,0.4257424
-0.7754616,0.6057738,0.5777844
-0.8211137,0.6050924,0.7344427
-0.8211137,0.6050924,0.7344427
-0.8525901,0.6034676,0.8297815
-0.8018043,0.6112385,0.770174
-0.7779998,0.6102124,0.7424315
-0.7639642,0.6088558,0.7174993
-0.7593933,0.6086454,0.6935858
-0.7596748,0.6084439,0.6697021
-0.7632198,0.6093471,0.6508131
-0.7732223,0.6087575,0.6311699
-0.7872139,0.607734,0.6170053
-0.7259524,0.6088862,0.5886524
