"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z"
-0.03055632,0.5999043,0.04941058
-0.03023303,0.6004701,0.04976416
-0.01415956,0.601034,0.04278684
0.003981709,0.5987021,0.02074254
0.01484036,0.6000466,-0.003203511
0.01671302,0.6014316,-0.0270263
0.00962019,0.5985934,-0.05417359
0.003499031,0.5975741,-0.04678273
0.004769206,0.5988104,-0.02703381
-0.0005950928,0.5979608,-0.0041641
0.006288767,0.5990213,-0.009394646
0.009788871,0.5978916,-0.03095776
0.006498337,0.5970933,-0.05320132
-0.002151251,0.5979267,-0.04328609
-0.007695317,0.5979365,-0.02218997
-0.02018452,0.5992318,-0.001135707
-0.03903508,0.5975618,0.01236606
-0.05868995,0.5958484,0.01995993
-0.08236313,0.5967977,0.02149022
-0.10513,0.5958333,0.01466697
-0.1248032,0.5952477,0.002163172
-0.1417532,0.5956293,-0.01701254
-0.149412,0.5934545,-0.0416584
-0.1448759,0.5936606,-0.06454915
-0.1719683,0.591105,-0.126307
-0.2376996,0.5874223,-0.2477344
-0.2376996,0.5874223,-0.2477344
-0.3071671,0.5822668,-0.3561171
-0.344461,0.581866,-0.355417
-0.3445988,0.5846555,-0.3548064
-0.4511012,0.5805062,-0.4077017
-0.5797606,0.5770668,-0.4761145
-0.7119063,0.5728892,-0.5477984
-0.8439577,0.5664084,-0.6227747
-0.9378404,0.5633281,-0.646762
-0.9498631,0.5677007,-0.6149541
-0.9297715,0.5686326,-0.5963368
-0.9009601,0.568447,-0.5963116
-0.8772051,0.5687096,-0.6118604
-0.8619651,0.5687602,-0.6377565
-0.862521,0.5683583,-0.6528596
-0.8786215,0.5685161,-0.6341912
-0.8975453,0.5690956,-0.6176884
-0.9099532,0.5684326,-0.6070074
-0.918699,0.5700225,-0.5332579
-0.9321376,0.573715,-0.3948206
-0.9501037,0.5764976,-0.2473862
-0.9724397,0.5783879,-0.09803331
-0.9980694,0.5833882,0.04934841
-1.026823,0.5849869,0.1993864
-1.056837,0.5878048,0.3467714
-1.093578,0.5902188,0.4935504
-1.093578,0.5902188,0.4935504
-1.096354,0.5922354,0.5980165
-1.076178,0.5953397,0.6122322
-1.052077,0.5999229,0.6700258
-1.001319,0.6021211,0.8000753
-0.9473785,0.606155,0.9399022
-0.9242247,0.608918,1.0589
-0.9632446,0.6093347,1.081471
-0.9922872,0.6093765,1.076986
-1.011632,0.6102296,1.061126
-1.022917,0.6074926,1.045794
-1.024622,0.6104594,1.057514
-1.029607,0.607744,1.044194
-1.030334,0.6101326,1.054499
-1.032701,0.6068799,1.043528
-1.032496,0.6086354,1.052036
-1.033987,0.6086498,1.040984
-1.03034,0.6086031,1.05857
-1.012359,0.61068,1.072887
-0.9878243,0.6102356,1.078701
-0.9615028,0.6119003,1.075862
-0.9379727,0.6112423,1.06389
-0.9202713,0.6118618,1.044621
-0.9110295,0.6108075,1.023223
-0.9112288,0.611255,0.9987607
-0.9172046,0.6112313,0.9840949
-0.8387552,0.61183,1.008798
-0.7024294,0.6168565,1.050029
-0.5594336,0.6194081,1.099802
-0.416787,0.6228178,1.151441
-0.2736515,0.6262367,1.205518
-0.1343359,0.6355624,1.262264
-0.1343359,0.6355624,1.262264
0.004427791,0.6369004,1.323182
0.07956803,0.6394787,1.317164
0.0745846,0.6364682,1.288386
0.0745846,0.6364682,1.288386
0.0705272,0.6378263,1.286669
0.07061863,0.6381233,1.286423
0.08115649,0.638217,1.293231
0.09688389,0.6414037,1.30198
0.1129611,0.6405636,1.319593
0.1129611,0.6405636,1.319593
0.1205108,0.6420211,1.340812
0.1170671,0.640967,1.364315
0.1036974,0.6412556,1.38499
0.08643115,0.6406741,1.397193
0.09829533,0.6413354,1.39741
0.1132547,0.6394517,1.382909
0.1217129,0.6399621,1.363112
0.1255728,0.638943,1.339961
0.1209906,0.6377391,1.320395
0.1115884,0.6379464,1.300798
0.09931767,0.6360915,1.282241
0.07942724,0.6361548,1.269036
0.05865347,0.6343659,1.259268
0.03644514,0.6343244,1.257583
0.03644514,0.6343244,1.257583
0.01422608,0.6338562,1.258269
-0.003365636,0.6342239,1.263381
-0.01741374,0.634217,1.268727
-0.009485126,0.6345711,1.279388
0.009001613,0.6355097,1.28523
0.02805662,0.635527,1.291367
0.04874504,0.6360869,1.30065
0.06785023,0.6363775,1.316021
0.06785023,0.6363775,1.316021
0.08153868,0.6385826,1.33451
0.09447944,0.6368369,1.332088
0.09391844,0.6378138,1.314315
0.0806247,0.6360726,1.293829
0.07579768,0.63623,1.291304
0.1594522,0.6374003,1.259449
0.294444,0.6414585,1.215289
0.4368796,0.6405482,1.169526
0.4368796,0.6405482,1.169526
0.5739355,0.641959,1.133793
0.6133044,0.6463486,1.172608
0.6164469,0.6455239,1.194851
0.6247656,0.6452346,1.184394
0.6254255,0.6436173,1.162571
0.6178145,0.6433927,1.143097
0.6047237,0.643067,1.125761
0.5870032,0.6413754,1.112745
0.5651126,0.6403203,1.103932
0.5416857,0.6388818,1.103815
0.527342,0.640681,1.110617
0.5362217,0.637154,1.056435
0.5600079,0.6363206,0.9231962
0.5891937,0.630868,0.7750155
0.6220138,0.6289321,0.6256642
0.6577132,0.6263092,0.4784344
0.6963596,0.6260694,0.3313849
0.7356414,0.6214144,0.1842152
0.7802542,0.6194345,0.03827554
0.8239592,0.6169089,-0.1059523
0.8717371,0.6122793,-0.2505231
0.9199961,0.6138736,-0.3936374
0.9199961,0.6138736,-0.3936374
0.9297496,0.6111226,-0.4923717
0.9162904,0.610088,-0.5091892
