"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z"
-3.772267,0.5749972,0.1066091
-3.772287,0.5750005,0.1065232
-3.772305,0.5750005,0.1064812
-3.772323,0.5749997,0.1065791
-3.772319,0.5749997,0.1066319
-3.772319,0.5750005,0.1066048
-3.772316,0.5750005,0.1064493
-3.772334,0.5749998,0.1064749
-3.772361,0.5749971,0.1065358
-3.772383,0.5750005,0.1064205
-3.772405,0.5750005,0.1063493
-3.772426,0.5749997,0.106446
-3.772441,0.5750005,0.1063155
-3.772452,0.5750005,0.106244
-3.772463,0.5750005,0.1061747
-3.771454,0.5750004,0.1014372
-3.737678,0.5750108,0.0135487
-3.708625,0.5750314,-0.09255707
-3.667959,0.5750346,-0.244523
-3.619913,0.5750335,-0.3789465
-3.571714,0.5750361,-0.477953
-3.557032,0.5749997,-0.511607
-3.556551,0.5749998,-0.5179762
-3.556625,0.5749997,-0.5178565
-3.556582,0.5750002,-0.5178859
-3.556567,0.5750005,-0.51794
-3.556541,0.5750003,-0.5180167
-3.556551,0.5749998,-0.5179986
-3.556573,0.5749997,-0.5179478
-3.556618,0.5749997,-0.5178546
-3.556626,0.5749998,-0.5178415
-3.556615,0.5750004,-0.5178744
-3.556591,0.5750005,-0.5179406
-3.556572,0.5750005,-0.5180004
-3.556581,0.5749997,-0.5180037
-3.556612,0.5749997,-0.5179358
-3.55664,0.5749997,-0.5178758
-3.556601,0.5749967,-0.517996
-3.556651,0.5749997,-0.5179173
-3.556808,0.5749997,-0.5175939
-3.55766,0.5749997,-0.5054083
-3.56801,0.5750369,-0.4043099
-3.587606,0.5750311,-0.3072799
-3.613689,0.5750314,-0.161066
-3.645862,0.5750315,0.02608375
-3.684628,0.5750315,0.2540645
-3.720985,0.5750314,0.4933203
-3.737422,0.5750321,0.7564592
-3.715507,0.5750355,0.9928129
-3.658014,0.5750005,1.195477
-3.62254,0.5750008,1.321175
-3.603453,0.5750318,1.261409
-3.606997,0.5750401,1.170554
-3.609758,0.5750352,1.09915
-3.612973,0.575,1.07787
-3.616635,0.5750021,1.062457
-3.617614,0.5750137,1.053032
-3.617612,0.575004,1.052688
-3.617531,0.5749841,1.05236
-3.61689,0.5750004,1.051342
-3.542441,0.575031,1.062391
-3.398531,0.5750303,1.056615
-3.223141,0.5750356,1.038042
-3.023886,0.5750319,1.024818
-2.810826,0.5750369,1.018366
-2.578099,0.5750363,1.033205
-2.352887,0.5750374,1.075069
-2.215894,0.5750402,1.125751
-2.125318,0.5750128,1.227517
-2.085579,0.5749815,1.281331
-2.052977,0.5749899,1.301952
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
