"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z"
-0.02217853,0.6077684,0.07310236
-0.02100122,0.6090776,0.07390404
-0.033553,0.6119839,0.17883
-0.05306745,0.6142703,0.341904
-0.05306745,0.6142703,0.341904
-0.03451252,0.6180227,0.4642272
-0.01820636,0.617826,0.4707825
0.02509975,0.6231282,0.5328161
0.02509975,0.6231282,0.5328161
0.04455423,0.6249003,0.6295186
0.05179095,0.6260779,0.6456118
0.06936407,0.6251334,0.6384456
0.09144223,0.6365288,0.6331135
0.1024127,0.6343235,0.6054226
0.1009818,0.6334481,0.5933409
0.1705199,0.6317364,0.6212901
0.3182951,0.6437196,0.6808879
0.4843231,0.6490953,0.7525065
0.4843231,0.6490953,0.7525065
0.5845978,0.6527075,0.7555521
0.5776919,0.6504984,0.7202401
0.569343,0.6483963,0.7168914
0.6094559,0.6483508,0.6533136
0.6958222,0.650152,0.520381
0.8097299,0.647276,0.3548205
0.8097299,0.647276,0.3548205
0.894884,0.6473242,0.2245603
0.8684429,0.644347,0.1732515
0.844925,0.6453857,0.178757
0.844925,0.6453857,0.178757
0.8312865,0.6423695,0.1332383
0.8516599,0.6397158,0.0966568
0.8690482,0.6415944,0.08646643
0.8990737,0.64073,0.01383615
0.9613708,0.6378932,-0.1317025
0.9613708,0.6378932,-0.1317025
0.9794823,0.6332325,-0.2441183
0.9574591,0.6326203,-0.2633104
0.9303604,0.6239641,-0.3266559
0.8756496,0.6236122,-0.4728006
0.8163806,0.6098113,-0.6461735
0.8163806,0.6098113,-0.6461735
0.8144175,0.6096269,-0.763498
0.8233842,0.6053429,-0.7826386
0.7989789,0.6085354,-0.7838504
0.776013,0.6054971,-0.7672645
0.7866842,0.6071267,-0.7716685
0.7752458,0.606961,-0.7671509
0.7834436,0.6056675,-0.7704442
0.7962655,0.6054033,-0.7882302
0.7737607,0.6009212,-0.7772325
0.7646815,0.6094459,-0.7553679
0.7793924,0.6031126,-0.7769082
0.7915643,0.6078924,-0.7954335
0.8072246,0.6032876,-0.815083
0.7871982,0.6051553,-0.8145056
0.7688962,0.6058921,-0.8022723
0.7615849,0.6043262,-0.7717924
0.7683033,0.6035581,-0.7481338
0.7051564,0.6011657,-0.7555796
0.5386645,0.5956781,-0.7739821
0.3602835,0.590732,-0.7973918
0.1673456,0.5857406,-0.8277075
0.003866076,0.5830362,-0.8585297
-0.1839328,0.5703266,-0.8961963
-0.3644325,0.5714272,-0.9364784
-0.3644325,0.5714272,-0.9364784
-0.4835774,0.5664561,-0.9428701
-0.5085315,0.5699013,-0.912642
-0.5747168,0.5653499,-0.8782146
-0.5747168,0.5653499,-0.8782146
-0.6370699,0.5660591,-0.8177612
-0.635193,0.5666354,-0.794874
-0.6591395,0.5743791,-0.7453607
-0.7227387,0.575338,-0.5957341
-0.8042274,0.5802557,-0.4237658
-0.8042274,0.5802557,-0.4237658
-0.8324264,0.5805817,-0.3131284
-0.7923645,0.5822561,-0.3008886
-0.7797928,0.5823942,-0.3242862
-0.7065144,0.5852144,-0.2854642
-0.5651696,0.5920664,-0.2098374
-0.4142712,0.5937485,-0.1225137
-0.4142712,0.5937485,-0.1225137
-0.2763085,0.5975572,-0.03614569
-0.2782357,0.6090575,0.02980369
-0.3056796,0.6110948,0.04626673
-0.2956954,0.6050102,0.04945642
-0.3046083,0.601596,0.05470824
-0.2836612,0.6064339,0.05059123
-0.2541268,0.6029394,0.03411371
-0.2536246,0.6054555,0.01809424
-0.2715759,0.604033,0.03602213
-0.2777804,0.6032789,0.04576576
-0.2563978,0.6062014,0.030038
-0.2611307,0.6065565,0.02066976
