"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z"
-3.512758,0.5750309,0.5147563
-3.440088,0.5750307,0.6347075
-3.389251,0.5750309,0.712613
-3.38279,0.5750518,0.7389947
-3.382479,0.5750596,0.7590475
-3.382111,0.5750102,0.7629638
-3.38197,0.5750063,0.7632168
-3.381842,0.5750065,0.7634471
-3.3817,0.5750121,0.7637039
-3.381525,0.5750286,0.7640441
-3.381318,0.5750088,0.7644072
-3.381179,0.5750065,0.7646606
-3.38104,0.5750065,0.7649151
-3.380886,0.5750114,0.7651966
-3.380698,0.5750391,0.7655669
-3.380518,0.5750445,0.7658949
-3.380268,0.5750464,0.7663451
-3.380019,0.5750396,0.7667921
-3.378919,0.5750458,0.7685951
-3.378669,0.5750464,0.7690431
-3.378416,0.5750464,0.7694907
-3.378164,0.5750464,0.7699378
-3.37791,0.5750464,0.7703846
-3.377657,0.5750464,0.7708308
-3.377403,0.5750464,0.7712765
-3.377166,0.5750101,0.7716739
-3.376419,0.5750483,0.7748511
-3.375705,0.5750295,0.778055
-3.374756,0.5750297,0.7825676
-3.374207,0.5750463,0.7834738
-3.373958,0.5750464,0.7839221
-3.373477,0.5750327,0.7846944
-3.373219,0.5750464,0.7851553
-3.372967,0.5750464,0.7856023
-3.372714,0.5750464,0.7860485
-3.37246,0.5750464,0.7864945
-3.372221,0.5750502,0.786916
-3.371968,0.5750464,0.7873592
-3.371715,0.5750464,0.7878034
-3.371462,0.5750464,0.7882473
-3.371222,0.5750101,0.788643
-3.370474,0.5750105,0.7916332
-3.369147,0.575045,0.7951708
-3.368892,0.5750464,0.7956152
-3.368634,0.5750464,0.7960581
-3.368376,0.5750464,0.796501
-3.36812,0.5750464,0.7969429
