"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z","robot_sim.direction.x","robot_sim.direction.y","robot_sim.direction.z"
-3.750308,0.5750011,0.09679846,0.0006597565,82.13451,-0.00008624084
-3.750312,0.5749997,0.096804,-0.000198614,81.9689,0.00009972898
-3.750302,0.5749997,0.09674483,-0.0002051075,83.26839,0.0001037584
-3.750291,0.5749992,0.09670101,-0.0006316495,83.80758,-0.00001820569
-3.750573,0.5750004,0.09518707,0.0003065291,119.1785,-0.00007736157
-3.724525,0.5750295,0.04002827,-0.005644192,171.5029,0.005174943
-3.692592,0.5750348,-0.05516317,359.9879,161.4415,0.00991773
-3.65089,0.5750316,-0.1875,359.9851,161.1489,0.0179643
-3.59836,0.5750315,-0.3538662,359.9852,161.1843,0.01784081
-3.544711,0.5750379,-0.4962124,359.984,140.9434,0.01504965
-3.469103,0.5749999,-0.6172252,-0.000194728,122.9359,0.0001156181
-3.431305,0.5749998,-0.6735998,-0.0001665811,51.13025,0.00008620445
-3.416196,0.574982,-0.7108524,359.9927,13.61116,0.01163242
-3.415985,0.575,-0.7114927,0.00001641107,13.75036,-0.00008573691
-3.415985,0.575,-0.7114938,0.00001089984,13.75024,-0.00008371405
-3.415985,0.575,-0.711495,0.00001540688,13.75007,-0.00008810867
-3.415985,0.575,-0.7114961,0.00001879277,13.74994,-0.00008855367
-3.415985,0.575,-0.7114974,0.00001484208,13.74972,-0.00008476382
-3.415985,0.575,-0.7114986,0.000008632292,13.74959,-0.00008318795
-3.415985,0.575,-0.7114999,0.00001289618,13.74942,-0.00008244545
-3.415985,0.575,-0.7115011,0.00001773462,13.74925,-0.00008691436
-3.415985,0.575,-0.7115025,0.00001343863,13.74898,-0.00008338109
-3.415985,0.575,-0.7115038,0.00001651758,13.74875,-0.00008796808
-3.415985,0.575,-0.7115051,0.00001356684,13.74853,-0.00008444731
-3.415985,0.575,-0.7115064,0.0000177088,13.7483,-0.00008848962
-3.415985,0.575,-0.7115077,0.00001323209,13.74807,-0.00008524015
-3.415985,0.575,-0.7115091,0.00001744697,13.74784,-0.00008944164
-3.415985,0.575,-0.7115105,0.000004561466,13.7476,-0.00008822029
-3.415985,0.575,-0.7115119,0.00001042345,13.74733,-0.00009092659
-3.415985,0.575,-0.7115133,0.00001446978,13.74709,-0.00009016335
-3.415985,0.575,-0.7115146,0.00001086868,13.74685,-0.00008704342
-3.415985,0.575,-0.7115161,0.000007879928,13.74657,-0.00008276129
-3.415985,0.575,-0.7115173,0.00001150483,13.74635,-0.00008697347
-3.415985,0.575,-0.7115186,0.000008368085,13.74613,-0.00008324663
-3.415985,0.575,-0.7115199,0.00001244316,13.74595,-0.00008762627
-3.415985,0.575,-0.7115212,0.000009172535,13.74573,-0.00008368042
-3.415985,0.575,-0.7115225,0.00001248964,13.74554,-0.00008846047
-3.415985,0.575,-0.7115238,0.000008875821,13.74532,-0.00008523453
-3.415985,0.575,-0.7115253,0.00001454819,13.74504,-0.00008815189
-3.415985,0.575,-0.7115267,0.00001908202,13.74481,-0.00008697393
-3.415985,0.575,-0.7115281,0.000006016041,13.74452,-0.00008559261
-3.415985,0.575,-0.7115293,0.00001035089,13.74425,-0.00008900714
-3.41552,0.5750346,-0.6885961,359.9871,12.80129,0.007408747
-3.405127,0.5750309,-0.6220597,359.9855,12.89112,0.01671388
-3.382393,0.5750317,-0.5233927,359.9851,10.24092,0.01803635
-3.354712,0.5750315,-0.3895849,359.9852,10.27306,0.01788455
-3.322284,0.5750319,-0.2236748,359.9849,7.668035,0.0187283
-3.291443,0.575036,-0.03596773,359.9862,2.30485,0.01183164
-3.269703,0.5750321,0.1761174,359.9848,2.01472,0.01906451
-3.255539,0.5750332,0.4014308,359.9846,356.4142,0.02006363
-3.255836,0.5750373,0.6336135,359.9847,347.6627,0.01389522
-3.281004,0.5750371,0.8713618,359.9849,341.9168,0.01376034
-3.336635,0.5750352,1.077502,359.9835,328.0395,0.02515905
-3.408112,0.5750404,1.232383,359.9799,294.3621,0.02433484
-3.510266,0.5750055,1.310134,-0.003082847,269.9837,0.003675291
-3.553057,0.575,1.340917,-0.0004296252,198.5125,0.0002861216
-3.564547,0.5749922,1.358599,-0.001579459,188.2796,0.004112242
-3.566004,0.575,1.361923,0.00001001846,183.029,-0.00008617654
-3.566004,0.575,1.361923,0.000004320922,183.0289,-0.00008469244
-3.566004,0.575,1.361923,0.00001224666,183.0288,-0.00008566226
-3.566004,0.575,1.361923,0.000002443559,183.0287,-0.00008637347
-3.566004,0.575,1.361923,0.000001748338,183.0286,-0.00008026991
-3.566004,0.575,1.361923,0.000009410975,183.0285,-0.00008138348
-3.566004,0.575,1.361923,-1.285807e-7,183.0284,-0.0000819676
-3.566004,0.575,1.361923,0.000007534231,183.0283,-0.00008308786
-3.566004,0.575,1.361923,0.000006838726,183.0282,-0.00007697262
-3.566004,0.575,1.361923,0.000005867498,183.0281,-0.00008465992
-3.566004,0.575,1.361923,0.000004961672,183.028,-0.00007866532
-3.566004,0.575,1.361923,0.0000082585,183.0279,-0.00008424641
-3.566004,0.575,1.361923,0.000007299828,183.0278,-0.00007827159
-3.566004,0.575,1.361923,0.00000659163,183.0277,-0.00008581347
-3.566004,0.575,1.361923,0.00000542224,183.0276,-0.00007994428
-3.566004,0.575,1.361923,0.000008982233,183.0275,-0.00008538499
-3.566004,0.575,1.361923,0.000008023448,183.0275,-0.00007940513
-3.566004,0.575,1.361923,0.000007314827,183.0273,-0.00008693202
-3.566004,0.575,1.361923,0.000006145766,183.0273,-0.0000810745
-3.566004,0.575,1.361922,0.000005437305,183.0271,-0.00008860805
-3.566004,0.575,1.36192,0.000004478582,183.0271,-0.00008262987
-3.566004,0.575,1.36192,0.000008038016,183.027,-0.00008805058
-3.564568,0.5749997,1.362274,-0.0001765408,149.2905,0.00009383919
-3.506116,0.5750353,1.30219,359.9854,124.2319,0.01612671
-3.392009,0.5750319,1.214338,359.9849,124.2556,0.01863793
-3.245281,0.5750316,1.107653,359.9851,124.2864,0.01805391
-3.058974,0.5750315,0.9738074,359.9851,124.3194,0.01789307
-2.833447,0.5750315,0.8122685,359.9852,124.3531,0.01782222
-2.56884,0.5750315,0.6228316,359.9852,124.3871,0.01780575
-2.276788,0.5750296,0.4086876,359.9866,130.9003,0.01383608
-2.002602,0.5750301,0.1876046,359.9939,142.9887,0.005379661
-1.7443,0.5750296,-0.06803795,-0.005310734,151.4462,0.005084448
-1.57332,0.5750301,-0.314406,0.008641164,205.9194,0.009466898
-1.549879,0.5750007,-0.5816799,0.0005703354,256.3849,0.00005727675
-1.564216,0.5750268,-0.7445104,359.99,330.5269,0.03856619
-1.608607,0.5750338,-0.7011129,0.0004606076,356.8703,0.005634752
-1.628438,0.5750343,-0.6232262,359.9882,348.612,0.009728724
-1.64104,0.5750444,-0.5711145,359.9824,313.1616,0.03049717
-1.644567,0.5749998,-0.5696406,-0.0001516847,321.038,0.00008258093
-1.645025,0.5749998,-0.5695947,-0.0001552151,320.7614,0.00007232346
-1.645055,0.5750005,-0.5695912,0.0003095524,321.0317,-0.0001228801
-1.644927,0.5750004,-0.5694984,0.0003172781,324.4283,-0.0000802332
-1.644979,0.5749998,-0.5695435,-0.0001564682,323.2295,0.00008043014
-1.645052,0.5750015,-0.5696056,0.0003705863,320.9063,-0.001284244
-1.645062,0.5750005,-0.5696163,0.0003169817,320.8651,-0.00005221507
-1.644976,0.5750004,-0.5695485,0.000316222,323.247,-0.00008227654
-1.644947,0.5750004,-0.5695335,0.0003128768,323.2485,-0.0000772811
-1.644925,0.5750004,-0.5695186,0.0003211911,324.4973,-0.00007794572
-1.644971,0.5749998,-0.5695568,-0.0001638271,323.2634,0.0000904661
-1.645047,0.5750015,-0.5696207,0.0003758149,320.9433,-0.001287473
-1.645057,0.5750005,-0.5696309,0.0003228658,320.902,-0.00005329054
-1.645021,0.5750004,-0.5696065,0.0003085162,321.2577,-0.00007860594
-1.645066,0.5750003,-0.5696283,0.0003894102,319.2789,-0.0001638387
-1.645046,0.5750095,-0.569621,0.001920925,319.1596,0.00154569
-1.64497,0.5750003,-0.569558,0.0002878324,320.9874,-0.0000179814
-1.644852,0.5750004,-0.5694692,0.000325961,324.3819,-0.00008184432
-1.644873,0.5749995,-0.5694844,-0.0002240574,323.4668,0.00003195109
-1.644943,0.5750002,-0.5695403,0.0002678324,321.6717,0.000007332349
-1.644921,0.5750004,-0.5695205,0.0003183508,323.06,-0.00007887906
-1.64483,0.5750032,-0.5694535,0.0008674499,325.3669,-0.002229717
-1.644839,0.5749999,-0.5694605,-0.0001185171,324.9091,-0.000008447088
-1.644964,0.5749998,-0.5695518,-0.000162446,321.6747,0.00007955587
-1.64394,0.5750005,-0.569062,0.0003409191,347.3799,-0.00007853987
-1.645044,0.575012,-0.4855041,359.9817,9.511139,-0.0001723048
-1.626191,0.5750309,-0.3450736,359.9856,9.581378,0.01650958
-1.591435,0.5750313,-0.1478574,359.9853,9.621383,0.01743857
-1.549434,0.5750314,0.07690917,359.9852,9.65618,0.01765368
-1.498922,0.5750351,0.3429143,359.9875,7.538274,0.01041967
-1.461982,0.5750333,0.6093014,359.9842,359.7555,0.0215578
-1.449672,0.5750391,0.8746666,359.9824,340.8102,0.017924
