"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z"
-0.04613256,0.6068262,0.01028979
-0.04613256,0.6068262,0.01028979
-0.0447768,0.6030718,0.001647413
-0.04114056,0.6063855,-0.1339921
-0.05998766,0.6009128,-0.1744589
-0.04689026,0.5976598,-0.1875225
-0.0688349,0.5991881,-0.1933432
-0.09506428,0.5975716,-0.2020651
-0.1168727,0.5957158,-0.2200735
-0.1279783,0.5954815,-0.2487469
-0.1279783,0.5954815,-0.2487469
-0.1618804,0.59276,-0.2958377
-0.1962974,0.5922834,-0.277787
-0.1912154,0.5940434,-0.2510742
-0.2721018,0.5913512,-0.227586
-0.4162214,0.5894262,-0.1806983
-0.5917058,0.5921414,-0.132529
-0.5917058,0.5921414,-0.132529
-0.6559769,0.5904886,-0.1208283
-0.6031165,0.5884043,-0.1635698
-0.5922396,0.5886476,-0.1921315
-0.5786498,0.5883517,-0.2198398
-0.5621365,0.5865504,-0.2420596
-0.5577074,0.5827743,-0.3082786
-0.5570647,0.5805804,-0.4741505
-0.5570647,0.5805804,-0.4741505
-0.5784134,0.5797231,-0.5775951
-0.5868446,0.5774776,-0.599286
-0.5634098,0.5787038,-0.6182255
-0.5323211,0.5789996,-0.6223523
-0.5041252,0.5777917,-0.6090013
-0.4938606,0.5798874,-0.5986865
-0.4207799,0.5805082,-0.6068501
-0.2530002,0.5815203,-0.6264721
-0.164432,0.5912853,-0.633122
-0.164432,0.5912853,-0.633122
-0.1047691,0.5873457,-0.6510297
-0.1051811,0.5839087,-0.6605251
-0.08229697,0.5951134,-0.6810223
-0.01734138,0.5951049,-0.7168239
0.06649375,0.596343,-0.7497135
0.156875,0.5985553,-0.7782001
0.2521423,0.596786,-0.8029398
0.348488,0.5994744,-0.8200858
0.4439224,0.6019933,-0.8374069
0.5493675,0.6059364,-0.844202
0.6473719,0.6068304,-0.8458835
0.6473719,0.6068304,-0.8458835
0.7140518,0.6060658,-0.8707736
0.7182282,0.5997003,-0.8700731
0.7260839,0.5999707,-0.8680136
0.7252547,0.5996259,-0.8677347
0.7219609,0.5996326,-0.8625654
0.7157921,0.5994875,-0.8542264
0.7060633,0.5976789,-0.869453
0.7059802,0.5972891,-0.8577768
0.7063073,0.6011078,-0.8414905
0.6964844,0.595099,-0.8564273
0.688279,0.5983058,-0.8490373
0.6890197,0.5965272,-0.8588885
0.6873327,0.5953174,-0.8490857
0.6891639,0.5940554,-0.8613485
0.6851799,0.5900331,-0.8517504
0.6881915,0.5961491,-0.8581289
0.6842346,0.5948359,-0.8467242
0.6843556,0.5931576,-0.8598299
0.6797874,0.5912315,-0.8553124
0.6831619,0.5915021,-0.8598552
0.6789395,0.5900863,-0.8577756
0.6833149,0.5949593,-0.8284335
0.6901516,0.5938507,-0.8334758
0.685969,0.5910749,-0.8581752
0.6808122,0.5934325,-0.8479351
0.685789,0.597841,-0.8445616
0.6768031,0.5953975,-0.8644699
0.6700714,0.5958786,-0.8577117
0.6793152,0.5962939,-0.8444831
0.6868886,0.5952189,-0.845446
0.6758326,0.5904835,-0.8698499
0.6725866,0.5909058,-0.8611749
0.6829628,0.5935456,-0.8468441
0.6948692,0.5933269,-0.8300059
0.7040277,0.593516,-0.8297446
0.699854,0.5911776,-0.8518336
0.6936888,0.5922437,-0.8454504
0.7003772,0.5950334,-0.8283669
0.7081292,0.5933664,-0.8316175
0.6996469,0.5905962,-0.8529325
0.6953455,0.5919656,-0.842646
0.7028385,0.5952157,-0.8251952
0.711346,0.5948597,-0.8316156
0.6994087,0.5918278,-0.8528191
0.700428,0.5961103,-0.8379336
0.70869,0.5978186,-0.8256611
0.7127863,0.5977684,-0.8351727
0.6985182,0.5946733,-0.8543072
0.6994507,0.5980611,-0.8438898
0.7129868,0.5994847,-0.8266832
0.716235,0.5968856,-0.8433269
0.7193354,0.5968376,-0.8308861
0.7178236,0.5958734,-0.8458473
0.7210079,0.5943189,-0.8331431
0.7292492,0.5984552,-0.8272669
0.7159592,0.5980383,-0.8487423
0.7061872,0.5969501,-0.855563
0.7215183,0.5991615,-0.8369424
0.7375635,0.5993952,-0.8168228
0.7527426,0.5992482,-0.8044425
0.7544636,0.5959193,-0.8299295
0.739301,0.5903777,-0.8571367
0.7228073,0.5913246,-0.8660606
0.7381655,0.5967485,-0.8381731
0.7495009,0.5978301,-0.8236635
0.7427801,0.5992268,-0.8460401
0.7298964,0.6012771,-0.8540563
0.7415447,0.6037781,-0.8275189
0.750331,0.6047362,-0.8139942
0.7462448,0.604461,-0.8384424
0.7274522,0.6024029,-0.8583267
0.7109112,0.6036475,-0.8628898
0.7268263,0.6036177,-0.8391778
0.7401822,0.6052663,-0.8215999
0.7489053,0.6055863,-0.8088677
0.7478056,0.6055031,-0.8305935
0.7316432,0.6022156,-0.8511495
0.7054647,0.6031158,-0.8647711
0.7214546,0.6059822,-0.837817
0.7342302,0.6066328,-0.8228348
0.7459005,0.6076307,-0.8047645
0.7447125,0.6037539,-0.831821
0.7253145,0.5987478,-0.8527113
0.6994153,0.5960497,-0.8647854
0.7204119,0.5945392,-0.8475917
0.7368523,0.5984762,-0.8295609
0.7495416,0.5997233,-0.811923
0.7426792,0.5975865,-0.8375523
0.7238438,0.5976173,-0.8545672
0.7013079,0.5980617,-0.8585482
0.7200444,0.599635,-0.8428196
0.7372855,0.6035701,-0.8278678
0.7510058,0.6045294,-0.8138375
0.7449419,0.6015491,-0.8369673
0.7262367,0.6001343,-0.8534282
