"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z"
-3.756469,0.5749968,0.09959085
-3.756488,0.5750004,0.09954108
-3.756488,0.5750035,0.09948677
-3.756497,0.5749997,0.09960729
-3.756504,0.5749997,0.09968218
-3.756499,0.5749997,0.09960847
-3.75649,0.5750005,0.0996077
-3.756499,0.5749997,0.09975827
-3.756503,0.574998,0.0997049
-3.756526,0.5750005,0.09974862
-3.756496,0.5750005,0.0995654
-3.756467,0.5749998,0.09961666
-3.756458,0.5749992,0.09954561
-3.756452,0.5750005,0.09950905
-3.756456,0.5750006,0.09954146
-3.75646,0.5750033,0.09953933
-3.756459,0.5749997,0.09947667
-3.756453,0.5749992,0.09940544
-3.756447,0.5750005,0.09936889
-3.756469,0.5749963,0.09947751
-3.756442,0.5750005,0.09929266
-3.756431,0.5749999,0.09929314
-3.756443,0.5749997,0.09938885
-3.75644,0.5750004,0.09931823
-3.756435,0.5750034,0.09921431
-3.756431,0.5749997,0.09918646
-3.756436,0.5749997,0.09926219
-3.756444,0.5749997,0.09932851
-3.756435,0.5750003,0.09931805
-3.756414,0.5750005,0.09920197
-3.756403,0.5749997,0.09920554
-3.756386,0.5750005,0.0991344
-3.756386,0.5750011,0.09925096
-3.756368,0.5750005,0.09910836
-3.756371,0.5749999,0.09910724
-3.756383,0.5749997,0.09920049
-3.756379,0.5750002,0.09917488
-3.756378,0.5750005,0.0991326
-3.756375,0.5750005,0.0990558
-3.756363,0.5750003,0.09898352
-3.756371,0.5749999,0.09901277
-3.756375,0.5749997,0.09907098
-3.756384,0.5749997,0.09916355
-3.756373,0.575,0.09913422
-3.756367,0.5750005,0.09905327
-3.756366,0.5750005,0.09901775
-3.756378,0.5749997,0.09914719
-3.756374,0.5749989,0.09914992
-3.756375,0.5750003,0.09912488
-3.756371,0.5750005,0.09902308
-3.75637,0.5750005,0.09895538
-3.756368,0.5750001,0.09895992
-3.756388,0.5750005,0.09908421
-3.756395,0.5750033,0.09898873
-3.756391,0.5749997,0.09910358
-3.756376,0.5750003,0.09907173
-3.756352,0.5749992,0.09895726
-3.756369,0.5749997,0.09904794
-3.756353,0.5750002,0.09900088
-3.756331,0.5750005,0.09886171
-3.756322,0.5749998,0.098891
-3.756318,0.5749968,0.09895541
-3.7563,0.5750005,0.09884823
-3.756294,0.5749998,0.09883697
-3.756296,0.5750018,0.09892303
-3.756264,0.5750005,0.09881686
-3.756259,0.5750033,0.09883093
-3.756258,0.5749997,0.09877069
-3.756252,0.5749992,0.09870184
-3.756271,0.5749997,0.09879994
-3.756241,0.5750004,0.09872765
-3.756241,0.5749997,0.09870873
-3.756243,0.5750005,0.09860218
-3.756232,0.5749999,0.09859367
-3.75625,0.5750002,0.09868487
-3.756223,0.5750005,0.09855054
-3.756226,0.5749998,0.09860051
-3.756233,0.5749967,0.09868319
-3.756225,0.5750003,0.09864878
-3.756221,0.5750005,0.09856873
-3.756241,0.5749964,0.09865677
-3.756229,0.5750005,0.09854984
-3.756233,0.5750033,0.09845142
-3.756249,0.5749999,0.0984957
-3.756253,0.5749997,0.09855374
-3.756263,0.5749997,0.0986463
-3.756268,0.574999,0.09866297
-3.756269,0.5750003,0.09863762
-3.756266,0.5750005,0.09857786
-3.756262,0.5750005,0.09848356
-3.756261,0.5750015,0.09846392
-3.756279,0.5749998,0.09860486
-3.756263,0.5749999,0.0984908
-3.756266,0.5749997,0.09856137
-3.756274,0.5749997,0.09862736
-3.7563,0.5749997,0.09864122
-3.756297,0.5749997,0.09857329
-3.75629,0.5749992,0.09851748
-3.756284,0.5750005,0.09849629
-3.75629,0.5750006,0.09854392
-3.756286,0.5749997,0.09856927
-3.756277,0.5749997,0.09851047
-3.756271,0.5749971,0.0984862
-3.756278,0.5750003,0.0986523
-3.756252,0.5750005,0.0985002
-3.75622,0.5750005,0.09842529
-3.756212,0.5749997,0.09847311
-3.756234,0.5749959,0.09855147
-3.756214,0.5750005,0.09845907
-3.756202,0.5750006,0.09841342
-3.756186,0.5749997,0.09852015
-3.756175,0.5750003,0.09848488
-3.756169,0.5749997,0.09840544
-3.756162,0.5749992,0.0983377
-3.756181,0.5750003,0.09841368
-3.756199,0.5750005,0.09829611
-3.756189,0.5749999,0.09831083
-3.756195,0.5750006,0.09837855
-3.756199,0.5750034,0.09842937
-3.756198,0.5749997,0.09841982
-3.756191,0.5749992,0.09840172
-3.756185,0.5750005,0.09841822
-3.756191,0.5750006,0.09850352
-3.756194,0.5750034,0.09855438
-3.756193,0.5749997,0.09854484
-3.756173,0.5750023,0.09850167
-3.756187,0.5749964,0.09862948
-3.756169,0.5750005,0.09849366
-3.756156,0.575,0.09851018
-3.756154,0.5749997,0.09862297
-3.756136,0.5750005,0.09858336
-3.75612,0.5749997,0.0985476
-3.75611,0.5750005,0.09858052
-3.756094,0.5749997,0.09854691
-3.756084,0.5750005,0.09858196
-3.756059,0.5749998,0.09853093
-3.756041,0.5749961,0.09858514
-3.756006,0.5750005,0.09846787
-3.756006,0.5749997,0.09843744
-3.756021,0.5749997,0.0985695
-3.756001,0.5750004,0.09853865
-3.755981,0.5750043,0.09847649
-3.755975,0.5749997,0.09859096
-3.755967,0.5749997,0.098662
-3.755945,0.5750005,0.09857057
-3.75594,0.5749999,0.09862125
-3.755935,0.5749997,0.09867782
-3.755933,0.5750005,0.09860139
-3.755916,0.5749997,0.09864136
-3.755922,0.5749997,0.09866412
-3.755912,0.5750005,0.09852251
-3.755912,0.5749999,0.09852176
-3.755921,0.5749997,0.09861514
-3.755904,0.5749971,0.09845535
-3.755904,0.5750005,0.09846218
-3.755909,0.5750011,0.09847754
-3.755922,0.5749993,0.09839412
-3.755971,0.5749977,0.09836208
-3.755745,0.575013,0.09833462
-3.755032,0.5750129,0.09832457
-3.754317,0.5750024,0.09831607
-3.753592,0.5750129,0.09830674
-3.752665,0.575013,0.0983044
-3.751952,0.5750024,0.09829602
-3.751222,0.5750129,0.09828763
-3.750571,0.5750129,0.09828143
-3.749849,0.5750129,0.09827326
-3.749125,0.5750131,0.09826526
-3.748326,0.5750129,0.09825575
-3.747607,0.5750129,0.09824748
-3.746879,0.5750129,0.09824044
-3.746151,0.5750129,0.09823357
-3.745187,0.5750128,0.09823461
-3.744457,0.5750128,0.09822842
-3.743719,0.5750128,0.09822337
-3.742987,0.5750128,0.09821778
-3.742255,0.5750003,0.09821401
-3.741494,0.575013,0.09821035
-3.740749,0.5750127,0.0982066
-3.740083,0.575013,0.09820426
-3.739338,0.5750127,0.09820118
-3.738607,0.5750127,0.0981963
-3.737931,0.575013,0.09819566
-3.737185,0.5750127,0.09819308
-3.736521,0.5750127,0.09819111
-3.735779,0.5750126,0.09818809
-3.73503,0.5750128,0.09818655
-3.734294,0.5750126,0.09818335
-3.73355,0.5750126,0.09818135
-3.732805,0.5750127,0.09817957
-3.732066,0.5750126,0.09817712
-3.731312,0.5750125,0.09817685
-3.730453,0.5750023,0.09818753
-3.729776,0.5750023,0.09818862
-3.729015,0.5750125,0.09818815
-3.728266,0.5750124,0.09818777
-3.727338,0.5750049,0.0981981
-3.726581,0.5750126,0.09819791
-3.725902,0.5750127,0.09819991
-3.724947,0.5750126,0.09821319
-3.724201,0.5750123,0.09821313
-3.723449,0.5750123,0.09821416
-3.722697,0.5750123,0.09821557
-3.721753,0.5750126,0.09822931
-3.721005,0.5750123,0.09823032
-3.720064,0.5750211,0.09824353
-3.719303,0.5750122,0.09824695
-3.718555,0.5750022,0.09825052
-3.717788,0.5750121,0.09825297
-3.717035,0.5750121,0.09825581
-3.716281,0.5750121,0.09825871
-3.715527,0.5750121,0.09826168
-3.714773,0.575012,0.09826498
-3.714019,0.575012,0.09826835
-3.713259,0.5750123,0.09827288
-3.712503,0.575012,0.09827676
-3.71175,0.5750119,0.09828062
-3.710996,0.5750119,0.09828455
-3.710242,0.5750118,0.09828866
-3.70949,0.5750118,0.09829271
-3.708736,0.5750023,0.09829904
-3.708046,0.5750117,0.09830415
-3.707294,0.5750117,0.09830849
