"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z"
-0.01706636,0.6093823,-0.02438772
-0.01697004,0.6094192,-0.02427292
-0.03680003,0.6086429,-0.02130127
-0.066118,0.608421,-0.02364385
-0.09478402,0.6075488,-0.03563344
-0.09478402,0.6075488,-0.03563344
-0.09104788,0.6088629,-0.01754832
-0.0626595,0.6087611,-0.002159834
-0.05568635,0.6085056,-0.002165139
-0.05673158,0.6147083,0.005587995
-0.1134552,0.6108395,0.1284317
-0.1872957,0.6158832,0.2911856
-0.262215,0.6183878,0.4488393
-0.3461274,0.6244501,0.6121516
-0.3461274,0.6244501,0.6121516
-0.3648862,0.6196322,0.7245349
-0.3234148,0.6214424,0.7274756
-0.3169045,0.6227468,0.7196344
-0.2515885,0.6255639,0.7750221
-0.2515885,0.6255639,0.7750221
-0.1977441,0.627877,0.8597057
-0.18881,0.6285157,0.8749845
-0.1983833,0.6303346,0.8828495
-0.1895574,0.6293337,0.8833168
-0.1717007,0.6291317,0.8622971
-0.1825465,0.6286513,0.8647151
-0.2056649,0.6290151,0.8843689
-0.1947097,0.6281574,0.8874793
-0.1726927,0.6296188,0.8687189
-0.18743,0.6300721,0.8728338
-0.2096212,0.6286674,0.8883696
-0.2017493,0.6301328,0.8936282
-0.1779579,0.6293899,0.8794676
-0.190987,0.6296054,0.8791878
-0.1844956,0.6292127,0.8762547
-0.1942642,0.6289862,0.8768365
-0.1875674,0.6282508,0.8752787
-0.2004421,0.6293281,0.8778479
-0.1917226,0.6278123,0.8759992
-0.2037581,0.627522,0.879261
-0.1973315,0.6295269,0.8796837
-0.1831164,0.6311001,0.8593624
-0.181383,0.630477,0.8323766
-0.2002528,0.626822,0.8595061
-0.2161951,0.6262414,0.8809803
-0.2345535,0.6229504,0.8968307
-0.2152618,0.6246326,0.89404
-0.2349427,0.6229454,0.9027895
-0.2114669,0.6217426,0.8940613
-0.19441,0.6233103,0.8690403
-0.192718,0.6269969,0.837549
-0.20358,0.6258907,0.8030972
-0.227587,0.6274065,0.7806401
-0.2543597,0.625132,0.7684286
-0.2876673,0.6232213,0.7687143
-0.3107984,0.6225883,0.7836353
-0.3335105,0.6165115,0.7125256
-0.3848516,0.6166342,0.5590851
-0.3848516,0.6166342,0.5590851
-0.4385799,0.6099545,0.3923193
-0.4510422,0.6056411,0.2662129
-0.3964841,0.6073811,0.2537313
-0.3683899,0.6091098,0.2805655
-0.3683899,0.6091098,0.2805655
-0.3576806,0.6096666,0.2794739
-0.3668902,0.6079509,0.2548394
-0.3956013,0.6067481,0.2367918
-0.4052009,0.6063077,0.2361788
-0.3745793,0.6079637,0.1820067
-0.3745793,0.6079637,0.1820067
-0.3039644,0.6039305,0.09836221
-0.2665966,0.6057419,0.1086103
-0.2665966,0.6057419,0.1086103
-0.2739013,0.6059633,0.09527922
-0.2999379,0.6043478,0.07848549
-0.3059294,0.6051369,0.08214712
-0.2824835,0.6052444,0.09003329
-0.2672039,0.6055236,0.09523129
-0.2672039,0.6055236,0.09523129
-0.2070901,0.6042507,0.06692243
-0.2066578,0.6043241,0.02254736
-0.2267903,0.6056216,0.008096993
-0.1926495,0.6053852,0.01650316
-0.1659645,0.6060156,0.02857816
-0.14782,0.6078933,0.04938632
-0.145481,0.6069262,0.02943969
-0.1637392,0.6053535,0.008811474
-0.1936635,0.6054695,-0.002177477
-0.1880533,0.6062135,0.006711006
-0.1639398,0.606167,0.0231837
-0.1460406,0.6074111,0.04333788
-0.1381339,0.6071059,0.03890949
-0.1495365,0.6065192,0.0187521
-0.1758994,0.6056092,0.002335966
-0.205184,0.6039237,-0.00003671646
-0.1964493,0.6052072,0.007319033
-0.1715832,0.6061873,0.01617342
-0.1488106,0.6077101,0.03370142
-0.1347295,0.6073196,0.05750012
-0.1349838,0.6075094,0.08610106
-0.1349838,0.6075094,0.08610106
-0.1523854,0.6083655,0.1126881
-0.1709862,0.608722,0.1324568
-0.1732452,0.6086829,0.1468774
-0.1480522,0.6094813,0.1459019
-0.1276382,0.6077676,0.1313502
-0.1355267,0.6071913,0.1307796
-0.1326247,0.6086224,0.1316364
-0.1170945,0.6086189,0.1158544
-0.1083484,0.6086618,0.08845806
-0.1087655,0.6079499,0.06175864
-0.1218522,0.607452,0.03719169
-0.1218522,0.607452,0.03719169
-0.1469344,0.6062865,0.01828706
-0.1437616,0.606582,0.02964264
-0.1257151,0.6071812,0.04675233
-0.1088222,0.6077968,0.06580639
-0.1025059,0.6084901,0.09210408
-0.05880868,0.6093291,0.1627268
0.05077875,0.6184636,0.28309
0.1655457,0.6230878,0.4114908
0.2637656,0.6314912,0.5444404
0.2637656,0.6314912,0.5444404
0.2892646,0.6338696,0.6467472
0.2925956,0.6338195,0.6697363
0.2732136,0.6328926,0.6697748
0.266754,0.6337078,0.6731385
0.2373353,0.6356058,0.7454944
0.1794188,0.6346471,0.8970331
0.1794188,0.6346471,0.8970331
0.1113561,0.6383989,1.030467
0.05001283,0.6380732,1.022371
0.02927172,0.6383072,1.006385
0.02955937,0.6376147,1.032615
0.05026925,0.6401505,1.05178
0.08002901,0.6400506,1.059171
0.08468282,0.6394408,1.051762
0.06138396,0.638483,1.047255
0.05547559,0.6389818,1.051645
0.0779413,0.639433,1.058719
0.1086013,0.6393539,1.048508
0.133131,0.6410723,1.025276
0.1497924,0.6411698,0.9986531
0.1509019,0.6386645,0.9650735
0.1414706,0.637376,0.9742663
0.1448451,0.6395857,0.9624451
0.1393949,0.6397532,0.975363
0.1314318,0.6385745,1.003621
0.1169388,0.6403821,1.02495
0.09284735,0.6389403,1.039723
0.06444108,0.6387246,1.043334
0.03663588,0.6376119,1.039098
0.01588929,0.6377869,1.019967
0.002750754,0.6357055,0.9935498
0.0002030134,0.6370612,0.9607155
-0.0175885,0.6344857,0.9704597
-0.0175885,0.6344857,0.9704597
-0.02203166,0.6359007,0.9973614
-0.0155493,0.6366837,1.024243
0.0003999472,0.6387094,1.047744
-0.01046276,0.6372758,1.022531
-0.02008331,0.6361343,0.9954234
-0.02009284,0.6360877,0.9670392
-0.008724928,0.6349673,0.9407066
0.01247108,0.6357563,0.9191611
0.01247108,0.6357563,0.9191611
0.0388875,0.6354949,0.9082708
0.01755488,0.6365197,0.9006083
-0.005867958,0.6376243,0.9104193
-0.02205467,0.6352828,0.9319706
-0.0798465,0.6315444,0.8718258
-0.1919371,0.6270713,0.7549816
-0.2608501,0.619754,0.6365396
-0.3287347,0.6155239,0.4983865
-0.3287347,0.6155239,0.4983865
-0.3442906,0.6091216,0.3884304
-0.2928785,0.6089787,0.381268
