"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z","robot_sim.direction.x","robot_sim.direction.y","robot_sim.direction.z"
-3.675852,0.5750594,0.1658069,359.9753,115.5459,0.02584439
-3.649451,0.5750449,0.1646475,0.000838267,114.6853,-0.003395294
-3.636881,0.5750448,0.1650158,0.0008442187,115.3496,-0.003446485
-3.618232,0.5750446,0.1654153,0.000833593,116.0519,-0.003512431
-3.606928,0.5750342,0.1655549,0.01813781,116.4882,0.005804137
-3.602793,0.5750445,0.1657287,0.0008387474,116.9602,-0.003598292
-3.59905,0.5750332,0.1658127,0.01876789,117.2979,0.00711587
-3.597196,0.5750127,0.1658579,0.007311526,117.6106,0.001407396
-3.592872,0.5750425,0.1660485,0.006216131,118.1969,-0.002879217
-3.590966,0.5750327,0.1660844,0.01838382,118.4936,0.007462921
-3.587439,0.5750067,0.1662196,0.004641619,118.9645,0.0007603223
-3.585599,0.5750419,0.1662443,0.008066894,119.2622,-0.001431946
-3.581792,0.5750077,0.1663937,0.004925935,119.8269,0.001956868
-3.577865,0.5750422,0.1665234,0.005167436,120.438,-0.003219694
-3.573655,0.5750448,0.1666459,0.002045587,121.0229,-0.003941948
-3.570107,0.5750416,0.166705,0.006731053,121.5058,-0.001756136
-3.568952,0.5750459,0.1666165,0.01071768,121.6629,0.00183647
-3.560471,0.5750482,0.166863,0.002968398,122.7843,-0.002735683
-3.548236,0.5750509,0.1668522,0.005804097,124.4083,-0.002621325
-3.543343,0.575043,0.1668024,0.02122883,125.3385,0.01327775
-3.542469,0.5750434,0.1665886,0.01585269,125.4303,0.008283872
-3.541656,0.5750481,0.1664211,0.01297427,125.5123,0.004431489
-3.541069,0.5750304,0.1662632,0.01618402,125.5604,0.01014562
-3.539809,0.5750423,0.1658503,0.007314947,125.612,0.002394299
-3.538851,0.5750431,0.1656687,0.0166375,125.6978,0.009080463
-3.537877,0.5750467,0.1654682,0.01218501,125.8029,0.004059403
-3.53699,0.575048,0.1652735,0.01647596,125.8889,0.007725542
-3.534368,0.5750511,0.16506,0.008818983,126.2075,0.001598528
-3.527287,0.5750554,0.1644971,0.005116378,126.3991,0.0004485498
-3.516526,0.5750549,0.1636529,0.004870973,126.4714,0.0003854761
-3.508233,0.5750525,0.1624074,0.009693808,126.6267,0.000716153
-3.505441,0.575053,0.1621989,0.009637646,126.8369,0.0008416198
-3.502617,0.575053,0.1619886,0.01027358,127.0521,0.001187662
-3.500287,0.5750492,0.1617754,0.01345425,127.2116,0.004844663
-3.498869,0.5750481,0.1615534,0.02059473,127.2723,0.0118542
-3.498288,0.5750465,0.1613258,0.02221823,127.2841,0.01402494
-3.497809,0.5750463,0.1610966,0.02187582,127.3097,0.01387375
-3.497329,0.5750462,0.1608676,0.02186365,127.3352,0.01388323
-3.49685,0.5750462,0.160639,0.02186499,127.3607,0.01388683
-3.490119,0.5750576,0.160143,0.00628539,127.319,0.0008462208
-3.482951,0.5750301,0.1590782,0.01450136,127.2678,0.01105056
-3.481417,0.5750463,0.1584643,0.02188789,127.2848,0.01386633
-3.480938,0.5750463,0.1582349,0.021881,127.3104,0.0138739
-3.480484,0.5750537,0.1580226,0.02397393,127.3343,0.01418438
-3.472544,0.5750566,0.1570787,0.005797883,127.3178,0.0006382792
-3.470495,0.5750462,0.1568529,0.02184965,127.3267,0.01386928
-3.470015,0.5750463,0.1566244,0.02186233,127.3521,0.01387976
-3.469535,0.5750462,0.1563958,0.02185049,127.3778,0.01389046
-3.46908,0.5750536,0.1561842,0.02395028,127.402,0.01419027
-3.468602,0.5750462,0.1559576,0.02184307,127.4279,0.01390246
-3.468122,0.5750462,0.1557294,0.02183849,127.4537,0.01390577
-3.467642,0.5750462,0.1555015,0.02182678,127.4793,0.01391734
-3.467135,0.5750462,0.1552613,0.02182721,127.5065,0.01391815
-3.466681,0.5750522,0.1550512,0.02336846,127.5308,0.01407235
-3.466202,0.5750462,0.1548262,0.02180086,127.5569,0.01393114
-3.46593,0.5750011,0.1546218,0.005816814,123.7813,359.9909
-3.46591,0.5749997,0.1554407,-0.0001863144,81.85901,0.0001034389
-3.393505,0.5750347,0.18289,359.9852,57.44566,0.01702992
-3.309233,0.575031,0.2264441,359.9854,63.21072,0.01695601
-3.212127,0.5750322,0.2724538,359.9912,72.48095,0.006975635
-3.128968,0.575031,0.300624,359.9855,74.21424,0.01679401
-3.070918,0.5750397,0.3164779,0.005733637,92.67199,0.006296434
-3.057857,0.5749992,0.3185093,-0.0007603138,92.44712,0.000354938
-3.057898,0.5749997,0.3187135,-0.0001890083,88.65704,0.0001000983
-3.057921,0.5749997,0.3185997,-0.0001849446,91.61564,0.00009652362
-3.057927,0.5750025,0.3187085,0.00297078,89.1021,-0.001412645
-3.057886,0.5750014,0.3186187,0.001540406,90.26607,-0.0007640416
-3.057868,0.5750005,0.318532,0.0003415159,91.80109,-0.00007927472
-3.057851,0.5750032,0.3184966,0.003348455,92.18605,-0.001652394
-3.057844,0.5749997,0.3185072,-0.0002133527,91.94235,0.0001060477
-3.05789,0.5749997,0.3186376,-0.0001910814,89.79303,0.0001005233
-3.057866,0.5749997,0.3185662,-0.0002184284,91.08065,0.0001028769
-3.057852,0.5750011,0.3186036,0.0007532485,89.96661,-0.0001016427
-3.057869,0.5750005,0.3185109,0.0003459146,92.13087,-0.00007534587
-3.057881,0.5749997,0.3186585,-0.0001947079,88.99777,0.0001030545
-3.057861,0.5749999,0.3186525,-0.000319133,89.33173,0.0001955041
-3.057876,0.5750005,0.3185826,0.0003553733,91.57981,-0.00007800502
-3.057919,0.5749993,0.3186019,-0.0008934755,92.02299,0.00008536199
-3.057953,0.5749997,0.3186868,-0.0001852579,90.89248,0.0001003229
-3.057971,0.5749998,0.3187644,-0.0003746267,89.83411,-0.00001711614
-3.057992,0.5750005,0.3186746,0.0003422863,92.5421,-0.00007879488
-3.058001,0.5750002,0.3186731,0.0001941256,92.60822,-0.00009374663
-3.058007,0.5749997,0.3187851,-0.0001863209,89.76357,0.00009105419
-3.057987,0.5750005,0.3186973,0.0003362568,91.3272,-0.00007870582
-3.057994,0.575003,0.3186608,0.003296491,92.25742,-0.0016155
-3.058014,0.5749997,0.3188142,-0.000194583,89.2071,0.0001042813
-3.058019,0.5750003,0.3187993,0.0002366134,89.6048,-0.00004500023
-3.058006,0.5749998,0.3186812,-0.0001659318,91.92638,0.00008762851
-3.057992,0.5750004,0.3187615,0.0003260735,89.80833,-0.00007083987
-3.057974,0.5750005,0.3187116,0.0003459297,90.52093,-0.00008317397
-3.057978,0.5750005,0.3186184,0.0003412357,92.61154,-0.00007842376
-3.057957,0.5750017,0.3185867,0.00170917,92.85118,-0.0008672344
-3.057979,0.5749997,0.3187669,-0.0001873919,88.85122,0.0001010051
-3.057981,0.5750005,0.3187064,0.0003365067,90.2389,-0.00007891277
-3.057971,0.5750005,0.3185852,0.0003429273,92.69771,-0.00008178969
-3.05797,0.5750016,0.3185675,0.00170205,93.01503,-0.000875616
-3.057967,0.5749999,0.3185943,-0.0001118429,92.33788,0.0000583278
