"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z"
-3.13598,0.5750457,-0.1454025
-3.136468,0.5750458,-0.1452057
-3.136121,0.5750004,-0.1445582
-3.134039,0.5750004,-0.1444168
-3.132237,0.5750005,-0.147165
-3.05908,0.5750149,-0.1717881
-3.002213,0.5750497,-0.1835883
-2.941475,0.5750306,-0.205092
-2.833684,0.5750314,-0.2626091
-2.688719,0.5750315,-0.3420523
-2.525332,0.5750315,-0.4322382
-2.371132,0.5750324,-0.5156567
-2.26704,0.5750322,-0.5626887
-2.174794,0.5750322,-0.5932993
-2.086877,0.5750359,-0.61395
-2.002697,0.5750355,-0.623718
-1.952465,0.5750006,-0.6235597
-1.926214,0.5750005,-0.6174903
-1.926275,0.574999,-0.6173975
-1.926252,0.5750005,-0.6174453
-1.926243,0.5750005,-0.6174933
-1.92625,0.5749997,-0.6174955
-1.926282,0.5750035,-0.6174262
-1.926294,0.5750005,-0.6173673
-1.926227,0.5750005,-0.6175418
-1.926214,0.5750009,-0.6175969
-1.92621,0.5750011,-0.6175917
-1.926201,0.5749996,-0.6175495
-1.926196,0.575,-0.6174954
-1.926178,0.5749992,-0.6175509
-1.926221,0.5749997,-0.6174549
-1.926202,0.5749997,-0.6175641
-1.926198,0.5749997,-0.6175678
-1.926221,0.5749997,-0.6174642
-1.926231,0.5750003,-0.6174946
-1.926238,0.5750037,-0.6176181
-1.926293,0.5749997,-0.6175448
-1.926313,0.5749966,-0.6175914
-1.926304,0.5750003,-0.6175281
-1.926253,0.5749998,-0.617633
-1.926295,0.5749997,-0.6175134
-1.926312,0.5750003,-0.6175478
-1.926347,0.5749997,-0.6175453
-1.926385,0.5750003,-0.6175433
-1.926399,0.5750005,-0.6176639
-1.926444,0.5749998,-0.6176233
