"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z","robot_vr.direction.x","robot_vr.direction.y","robot_vr.direction.z"
-0.01139617,0.6117697,0.09217715,0.002234355,359.991,0.01410448
-0.01139617,0.6117697,0.09217715,0.002234355,359.991,0.01410448
-0.01115465,0.6090989,0.08784795,2.706686,0.02895579,0.1486012
-0.02158701,0.6098255,-0.02072448,358.9882,359.4305,359.5807
-0.0508908,0.6071234,-0.05612081,0.3455389,339.2264,0.2105643
-0.03313398,0.605915,-0.06640166,0.32129,356.199,0.5012582
-0.04481184,0.6043034,-0.06477875,0.9141923,345.5169,0.9335642
-0.02329147,0.6062441,-0.06895071,359.9343,8.081955,0.02789583
-0.005942345,0.6059573,-0.0858891,359.5874,24.55372,358.9872
0.005675554,0.6057963,-0.1044909,359.6633,36.1982,358.6592
0.001628518,0.6043788,-0.1130126,358.9485,37.4559,358.3093
-0.01594388,0.6061949,-0.0975529,359.6982,18.03641,359.1226
-0.02639985,0.6041682,-0.08641469,0.1463799,5.185559,359.749
-0.01243186,0.6055505,-0.09764469,359.8676,20.54824,359.345
-0.01203477,0.6058885,-0.100508,359.9121,23.01887,359.0031
-0.01203477,0.6058885,-0.100508,359.9121,23.01887,359.0031
-0.02062404,0.6009308,-0.1173784,2.076794,23.24584,359.0811
-0.08553946,0.6029902,-0.2089809,358.9653,16.29078,357.3948
-0.1291535,0.5991323,-0.2196729,0.08433873,348.4728,359.6616
-0.1588615,0.5992769,-0.2249833,0.9628193,329.0931,0.5573649
-0.1819836,0.5976371,-0.2239295,1.572497,314.6816,0.6416969
-0.2071385,0.5982306,-0.2224317,2.35793,299.2098,0.291781
-0.2308246,0.5971439,-0.2267559,2.656301,282.1307,0.1520786
-0.2530128,0.5965039,-0.2398826,3.388338,265.7407,0.01213498
-0.2708422,0.5960225,-0.2588339,3.937589,250.4864,359.5732
-0.3385392,0.5942675,-0.2949101,3.36087,243.919,359.9484
-0.4589342,0.5907344,-0.3467111,4.281754,242.6845,359.4416
-0.5894371,0.5854863,-0.406926,3.749696,241.0222,359.3457
-0.5894371,0.5854863,-0.406926,3.749696,241.0222,359.3457
-0.6588497,0.5944045,-0.4492487,4.893591,234.675,359.1928
-0.6128551,0.5849789,-0.3917263,2.988339,253.9703,0.2016118
-0.5906588,0.5874201,-0.3712967,3.063104,270.2708,0.1665663
-0.5602596,0.5866567,-0.3561843,2.461841,287.8514,0.2569019
-0.5291631,0.5887544,-0.35333,1.846978,304.5515,0.6249688
-0.4966328,0.589008,-0.3599834,1.288117,322.4341,0.7581608
-0.4687402,0.5887706,-0.3736764,1.027007,339.6939,0.2888404
-0.4676667,0.5893886,-0.3739765,0.9376834,340.2604,0.1325352
-0.4673592,0.5881917,-0.3738753,0.9507772,339.9936,0.1894984
-0.4784943,0.589103,-0.3517646,0.7893887,338.6445,0.1976171
-0.5214813,0.593124,-0.2269755,0.7115909,336.4418,359.8772
-0.5820171,0.5962424,-0.08072186,1.116655,334.3038,0.2691679
-0.6454292,0.5965443,0.06941628,1.511315,332.933,0.5335417
-0.7118492,0.6007771,0.2082145,0.577414,331.7204,0.2441917
-0.7739175,0.6035571,0.3345504,1.902436,329.5487,0.2954498
-0.8468915,0.6069677,0.4698304,0.8980141,328.1345,1.213069
