"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z","robot_vr.direction.x","robot_vr.direction.y","robot_vr.direction.z"
-0.02852654,0.6103063,0.06297803,0.002521935,359.994,0.03194385
-0.02852654,0.6103063,0.06297803,0.002521935,359.994,0.03194385
-0.02885401,0.609421,0.06252348,-0.001602961,359.9918,0.04437145
-0.02709877,0.6065919,-0.04046172,0.6226727,0.9446118,0.6437912
-0.05826402,0.6047866,-0.0789634,1.19736,336.5351,0.3121822
-0.08236206,0.6047528,-0.08847111,1.032062,313.5115,0.2428969
-0.06479979,0.6032181,-0.07427037,1.378736,333.7175,0.3877463
-0.08797288,0.6036733,-0.08814043,1.417376,313.1432,0.6529621
-0.1112728,0.6015772,-0.1043215,2.209207,287.496,0.05042399
-0.1293216,0.6009359,-0.1167977,2.967259,272.4658,359.9857
-0.1575459,0.6040728,-0.1335366,1.335892,259.2314,359.3006
-0.3011831,0.595404,-0.1733297,3.27136,256.7727,359.6892
-0.4548464,0.5908154,-0.2140807,3.652258,255.4328,359.3439
-0.6383615,0.5852334,-0.2715911,3.710906,253.8119,359.5354
-0.6383615,0.5852334,-0.2715911,3.710906,253.8119,359.5354
-0.7239597,0.5805485,-0.3356488,4.730278,226.3717,358.3867
-0.6971697,0.5808375,-0.3817096,3.365458,176.3077,356.5218
-0.6791409,0.5814282,-0.3928437,3.00881,158.1652,356.2667
-0.6791409,0.5814282,-0.3928437,3.00881,158.1652,356.2667
-0.6941302,0.5791125,-0.396666,4.043602,172.784,357.0896
-0.7011734,0.5799268,-0.3939604,4.539447,182.4736,357.4476
-0.7007259,0.5804578,-0.454243,3.133128,181.4648,357.1045
-0.6961142,0.5756972,-0.6117159,4.323238,179.9623,357.0082
-0.6961142,0.5756972,-0.6117159,4.323238,179.9623,357.0082
-0.6601197,0.5710491,-0.7424947,1.311943,154.3515,355.8358
-0.6068625,0.563573,-0.7422801,0.56278,112.477,355.4431
-0.6254878,0.5476226,-0.7829865,1.13422,92.99207,357.755
-0.5607704,0.5721915,-0.7341878,357.9718,93.36726,355.7918
-0.4090093,0.5735868,-0.7373319,359.4991,92.2885,356.8351
-0.2351943,0.5640006,-0.7375435,0.4085662,91.00202,357.2186
-0.04562235,0.5649871,-0.7320471,0.3693913,89.54191,356.4998
0.1209372,0.5804898,-0.7247912,0.5044646,88.03447,356.6979
0.2894169,0.5952766,-0.7141492,359.7468,86.578,356.7643
0.4647101,0.5933987,-0.6982087,0.3372592,85.64482,357.3189
0.4647101,0.5933987,-0.6982087,0.3372592,85.64482,357.3189
0.5753664,0.6019579,-0.7142375,359.8406,110.8359,356.4548
0.5646948,0.5985075,-0.7523983,2.738884,154.5385,355.9813
0.5757664,0.5976944,-0.754189,3.026436,148.1711,356.4281
0.5984715,0.6011728,-0.7500441,1.695859,129.616,356.082
0.6023241,0.6012988,-0.7501209,0.7452418,125.8752,356.3099
0.6608582,0.6012926,-0.787959,1.030031,124.9833,355.1009
0.6608582,0.6012926,-0.787959,1.030031,124.9833,355.1009
0.7289561,0.5990435,-0.8618063,2.606854,144.9132,355.7827
0.7389992,0.6001244,-0.8800325,2.818368,151.4429,356.0338
0.7619482,0.6016457,-0.8853456,1.751853,133.5379,355.8925
0.7611719,0.6004338,-0.8991539,2.257109,140.9098,356.0567
0.7702407,0.6013573,-0.892089,1.923934,134.3502,356.2712
0.7641388,0.5992758,-0.90237,2.244756,142.2855,356.059
0.7736136,0.601765,-0.8929861,1.784349,133.2782,356.3733
0.7811755,0.6019626,-0.897739,1.017334,129.4497,355.5665
0.7644593,0.5998547,-0.9094663,2.702622,148.0207,356.2047
0.7612487,0.6003187,-0.9049932,2.339205,149.4189,356.127
0.7782863,0.5978261,-0.9002205,1.294354,128.9443,355.5518
0.7986366,0.5944966,-0.8966964,0.6158647,109.8787,355.9507
0.8193387,0.6023517,-0.8763626,359.8651,94.29001,356.1964
0.8334385,0.6045084,-0.8765832,359.2224,92.44984,356.9527
0.8270656,0.6019193,-0.8994229,1.680769,113.7395,356.0384
0.8064138,0.5998961,-0.9158659,1.837474,135.1563,355.8011
0.7787849,0.5991479,-0.9234532,2.92769,156.9417,356.0316
0.7533237,0.5991585,-0.9190443,3.601033,176.4666,356.6764
0.7282269,0.5986512,-0.90556,4.293633,195.4362,357.2244
0.734056,0.5976532,-0.900987,4.268298,192.4127,356.7417
0.7269739,0.5974206,-0.9032282,4.697705,192.6198,356.7867
0.7085894,0.5970598,-0.8913867,4.740689,211.6032,357.8624
0.6953293,0.5971936,-0.8717973,4.936689,228.2842,358.7377
0.6883892,0.5976368,-0.8515456,4.68152,247.1505,359.6962
0.6891594,0.5975631,-0.8451269,4.5987,253.291,0.1182789
0.6095264,0.5965391,-0.8761223,4.305676,251.398,359.2593
0.4575331,0.5862921,-0.9354173,4.122418,249.9579,0.3249494
0.4575331,0.5862921,-0.9354173,4.122418,249.9579,0.3249494
0.3190999,0.5821048,-0.9717808,3.652053,265.5425,0.8188571
0.2927936,0.5852495,-0.9406614,2.523287,295.801,1.203746
0.2400037,0.5757297,-0.9191908,3.919681,294.5213,1.316391
0.08588314,0.5797318,-0.8577234,2.371565,293.0337,0.203764
-0.109015,0.5895145,-0.7882848,2.461728,291.2712,0.4365405
-0.2714362,0.5891337,-0.734865,2.380563,290.2612,0.6269369
-0.4544551,0.5903113,-0.6762124,2.555155,288.7687,0.09896874
-0.4544551,0.5903113,-0.6762124,2.555155,288.7687,0.09896874
-0.5568105,0.5882171,-0.6826583,4.082996,258.4554,358.9638
-0.5716767,0.5806013,-0.6822259,4.233715,257.9972,359.196
-0.5656777,0.5780785,-0.6561413,2.941715,284.2393,0.2444044
-0.5431912,0.5840802,-0.6304958,2.387315,309.5989,0.1986703
-0.5147437,0.5846457,-0.6216594,1.982691,331.833,0.4022235
-0.5548855,0.590538,-0.5625563,0.8691743,329.1735,359.7771
-0.6452352,0.5764521,-0.4218954,2.757529,327.7153,0.6663648
-0.7470394,0.5760542,-0.2724544,1.811813,325.9974,0.9809137
-0.7470394,0.5760542,-0.2724544,1.811813,325.9974,0.9809137
-0.811595,0.5839753,-0.1506494,359.9275,344.9633,0.2302293
-0.7736229,0.5829438,-0.1286791,0.1087512,29.12285,359.135
-0.756338,0.5842464,-0.1559228,358.9811,65.76194,357.8028
-0.75714,0.5824958,-0.1708274,359.4884,78.81162,356.7244
-0.75714,0.5824958,-0.1708274,359.4884,78.81162,356.7244
-0.7588643,0.5843124,-0.1546839,358.7914,64.95579,357.2827
-0.7599568,0.5851166,-0.1467903,358.9113,57.38214,357.7144
-0.7091199,0.5849575,-0.1117575,0.910794,57.55194,357.1186
-0.5758752,0.5928838,-0.01943839,359.3231,55.80358,357.4401
-0.4376736,0.5917219,0.08129168,359.9202,54.80864,357.9546
-0.2944775,0.6050366,0.1911249,0.7368245,53.43869,357.5844
-0.2185895,0.6087494,0.288842,-0.003705431,29.51712,358.3692
-0.2560863,0.6063585,0.3255926,0.6984322,341.8098,359.3918
-0.2941024,0.6040659,0.3246429,2.136523,310.104,359.7541
-0.3180946,0.6049848,0.309998,2.872375,281.4051,359.6677
-0.3299933,0.6049714,0.2820724,3.743304,254.3609,359.038
-0.3324433,0.6028525,0.2536656,3.885956,231.1425,358.3633
-0.3270899,0.6054916,0.2255377,3.409705,209.3392,357.594
-0.3206921,0.6007872,0.1937648,3.161937,188.8917,356.978
-0.2985421,0.6051586,0.1713785,3.088889,168.5688,356.7233
