"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z"
-2.862512,0.5750375,-0.06282239
-2.852797,0.5750453,-0.06261197
-2.83573,0.5750262,-0.06232608
-2.83146,0.5750452,-0.06210774
-2.827386,0.5750454,-0.06191446
-2.821904,0.5750456,-0.06170729
-2.817823,0.5750451,-0.06157961
-2.812955,0.5750453,-0.0613455
-2.808693,0.5750453,-0.06117084
-2.798294,0.5750455,-0.06084749
-2.782396,0.5750453,-0.0605027
-2.777858,0.5750454,-0.06032523
-2.763031,0.5750351,-0.05996079
-2.759069,0.5750383,-0.05978383
-2.754806,0.5750452,-0.05954269
-2.745194,0.5750452,-0.05925271
-2.734273,0.5750207,-0.0589045
-2.729962,0.575045,-0.05867428
-2.717905,0.5750443,-0.05838496
-2.698824,0.5750452,-0.0579994
-2.669688,0.5750449,-0.05762472
-2.628015,0.575045,-0.05723304
-2.585536,0.5750449,-0.05685476
-2.535548,0.575029,-0.06149847
-2.497355,0.5750557,-0.06316639
-2.466077,0.5750749,-0.06569345
-2.452731,0.5750424,-0.0674315
-2.452448,0.5750108,-0.06755403
-2.452079,0.5750265,-0.0676935
-2.451737,0.5750058,-0.06783217
-2.451354,0.5750058,-0.06798104
-2.450944,0.5750058,-0.068138
-2.450428,0.5750453,-0.06832711
-2.449965,0.5750456,-0.06850233
-2.449473,0.5750453,-0.06868825
-2.448982,0.5750453,-0.0688743
-2.448489,0.5750453,-0.06906038
-2.447998,0.5750453,-0.06924674
-2.447534,0.5750459,-0.06942292
-2.447044,0.5750453,-0.06960937
-2.445867,0.5750452,-0.07147659
-2.445375,0.5750452,-0.07166345
-2.444856,0.5750453,-0.07186091
-2.444402,0.5750268,-0.07203515
-2.443902,0.5750453,-0.0722247
-2.44341,0.5750452,-0.07241202
-2.442918,0.5750452,-0.07259951
-2.442426,0.5750452,-0.07278717
-2.441963,0.5750438,-0.07296409
-2.441494,0.5750096,-0.07314871
-2.438982,0.5750732,-0.07773721
-2.438293,0.5750449,-0.07877244
-2.437801,0.5750452,-0.0789609
-2.437309,0.5750452,-0.07914977
-2.436817,0.5750452,-0.07933878
-2.435777,0.5750422,-0.08152033
-2.434743,0.5750473,-0.08371025
-2.433715,0.5750419,-0.08592267
-2.433022,0.575044,-0.08645708
-2.43253,0.5750452,-0.08664709
-2.432038,0.5750452,-0.08683687
-2.431546,0.5750452,-0.08702703
-2.431054,0.5750452,-0.08721729
-2.430563,0.5750452,-0.08740789
-2.430072,0.575044,-0.08759795
-2.42958,0.5750452,-0.08778953
-2.429089,0.5750452,-0.0879809
-2.42857,0.5750452,-0.08818331
-2.428106,0.5750457,-0.08836473
-2.427614,0.5750452,-0.08855692
-2.426342,0.5750879,-0.09186015
-2.42537,0.5750418,-0.09611978
-2.424611,0.5750454,-0.09673303
-2.424119,0.5750452,-0.09692623
-2.423628,0.5750452,-0.09711954
-2.423136,0.5750452,-0.09731336
-2.422644,0.5750451,-0.09750731
-2.421765,0.5750458,-0.1003132
-2.420108,0.5750343,-0.1034027
-2.418439,0.5750304,-0.1067083
-2.416559,0.5750486,-0.1096524
-2.416069,0.5750451,-0.109847
-2.415577,0.5750451,-0.1100425
-2.415087,0.5750455,-0.1102386
-2.414595,0.5750451,-0.1104348
-2.414104,0.5750451,-0.1106314
-2.413612,0.5750451,-0.1108284
-2.413121,0.5750451,-0.1110259
-2.412629,0.5750451,-0.1112237
-2.411809,0.575044,-0.114184
-2.411334,0.575045,-0.1147581
-2.410842,0.5750451,-0.1149569
-2.410036,0.575043,-0.1179851
-2.409565,0.5750457,-0.1186348
-2.409074,0.575045,-0.1188345
-2.408582,0.575045,-0.1190348
-2.408091,0.575045,-0.1192358
-2.407599,0.575045,-0.1194373
-2.407108,0.575045,-0.1196394
-2.406002,0.5750285,-0.122533
-2.405313,0.5750449,-0.1231466
-2.404821,0.575045,-0.1233501
-2.40433,0.575045,-0.123554
-2.40384,0.5750436,-0.123758
-2.403139,0.5750433,-0.1278791
-2.402653,0.575045,-0.1282379
-2.402162,0.575045,-0.1284436
-2.40167,0.575045,-0.1286498
-2.401179,0.575045,-0.1288566
-2.400687,0.575045,-0.1290639
-2.400196,0.575045,-0.1292721
-2.399705,0.575045,-0.1294807
-2.39849,0.5750414,-0.1356615
-2.398102,0.5750428,-0.1375648
-2.397611,0.575045,-0.1377753
-2.397149,0.5750449,-0.1379738
-2.396657,0.575045,-0.1381849
-2.396166,0.575045,-0.1383969
-2.395752,0.5750107,-0.1385812
-2.395115,0.5750422,-0.144134
-2.39463,0.5750449,-0.1445165
-2.394138,0.575045,-0.1447302
-2.39362,0.575045,-0.1449566
-2.393157,0.5750439,-0.1451589
-2.392515,0.575041,-0.1489919
-2.391703,0.5750452,-0.150801
-2.391212,0.575045,-0.1510179
-2.390721,0.575045,-0.1512358
-2.390259,0.575045,-0.1514418
-2.389767,0.575045,-0.1516611
-2.389276,0.575045,-0.1518812
-2.38866,0.5750408,-0.1558946
-2.387675,0.5750422,-0.163019
-2.387172,0.5750449,-0.1632467
-2.386681,0.575045,-0.1634689
-2.386189,0.5750449,-0.1636921
-2.385698,0.5750449,-0.1639161
